time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088679449979000,0.026978759765625,-0.026231599971652,-0.6625674962997437,-0.0096779689192771,-0.6136930391132831,-0.3338153366334736,-0.6909146643511951,-9.604310733622311,-1.6771644202940166,-1.055805084336549
1757088679460025900,0.03702587890625,-0.0751070007681846,-0.6685798764228821,0.0654117241501808,-0.632882308229804,-0.288998582046479,-0.5835005838148295,-9.596493922391533,-1.680681196243316,-1.1193753469713033
1757088679470071800,0.04707177734375,-0.1035938486456871,-0.6408435106277466,0.0988940969109535,-0.7086632331401109,-0.2183164415799081,-0.432364777386561,-9.587450784236191,-1.6898621354341503,-1.181327068493515
1757088679480118800,0.057118896484375,-0.1167211011052131,-0.5593084692955017,0.0985960885882377,-0.7154635608047246,-0.1707362136289477,-0.3171054632425308,-9.578405892515182,-1.7009307880677282,-1.2374794560872018
1757088679490164700,0.067164794921875,-0.1201386228203773,-0.4680750966072082,0.0631600171327591,-0.6621627632498741,-0.1555168710567057,-0.2255215506531298,-9.570505494654178,-1.7103144102238117,-1.2847707840941849
1757088679500211700,0.077211669921875,-0.1223383992910385,-0.3849570155143738,-0.0010658400133252,-0.5345189646333456,-0.1289735859155655,-0.0764202457271516,-9.564373275509476,-1.715010605216026,-1.3235891750492157
1757088679510257700,0.087257568359375,-0.1213615238666534,-0.3265227973461151,-0.0846189633011818,-0.3786000886470079,-0.1115033956766128,0.0252868553392589,-9.560329553076624,-1.71257899415493,-1.3555651527635753
1757088679520303600,0.0973037109375,-0.1145664677023887,-0.2829779982566833,-0.1591986566781997,-0.2683031461507081,-0.0548082795083522,0.105202103575319,-9.55824807062745,-1.702385955312103,-1.382807964476198
1757088679530350800,0.107350830078125,-0.1031716242432594,-0.2321421951055526,-0.2118707597255706,-0.2459896075338125,-0.0447571333542466,0.1652357165165245,-9.55781727799475,-1.6859513917312026,-1.4057314516849817
1757088679540397000,0.11739697265625,-0.095111034810543,-0.1858396828174591,-0.2427277415990829,-0.2854980265796184,-0.0997141736835241,0.2222835916452109,-9.558710427442191,-1.6654108541361987,-1.424023041309416
1757088679550443800,0.12744384765625,-0.0907949060201644,-0.1539628058671951,-0.2500863969326019,-0.3912514804273843,-0.1493897664785385,0.2689763692371547,-9.560397357615829,-1.642969451355934,-1.4386935178272424
1757088679560490000,0.137489990234375,-0.0897645279765129,-0.1312572211027145,-0.2272567301988601,-0.498023755928874,-0.1482959798924625,0.2564246384389698,-9.562261982443928,-1.621168684566766,-1.4509816292531788
1757088679570536000,0.147535888671875,-0.0992457270622253,-0.1082290560007095,-0.1691782027482986,-0.5646206729084253,-0.1667838227413594,0.2414671616733074,-9.56375017517507,-1.603279392132908,-1.4610136323153973
1757088679580583000,0.1575830078125,-0.1066639646887779,-0.101754643023014,-0.0780424326658248,-0.6406009197831154,-0.1659003179050981,0.2695117912881076,-9.564234159299732,-1.592640655349195,-1.4694555897071957
1757088679590628900,0.16762890625,-0.1067993864417076,-0.0912894755601883,0.0429916307330131,-0.7651900070041417,-0.105398941321671,0.2420046295508742,-9.5630966797024,-1.5923893109366296,-1.477113557114452
1757088679600675800,0.17767578125,-0.095538206398487,-0.0638586431741714,0.1804397702217102,-0.8750169939011335,-0.0254872002169489,0.1947628397740423,-9.560110941889882,-1.6046648551419376,-1.4831426081456245
1757088679610721800,0.1877216796875,-0.0863777324557304,-0.0096467575058341,0.2906752824783325,-0.848904063001275,0.0301025850579142,0.1581026497662067,-9.555697801622747,-1.62883074362725,-1.4852387036420405
1757088679620767700,0.197767822265625,-0.0767935514450073,0.0460410043597221,0.3468807637691498,-0.6679770024865865,0.0308363061599433,0.1434407949462532,-9.550625320664048,-1.66098836151883,-1.4822484357848762
1757088679630814700,0.207814697265625,-0.0752581506967544,0.1201967746019363,0.3467549979686737,-0.351408130338788,0.010745119767636,0.0995806104317307,-9.54592225753963,-1.695664538102597,-1.473253812946379
1757088679640860700,0.217860595703125,-0.0768589824438095,0.2296250015497207,0.3023963272571563,0.0001624970853328,-0.0571855300337076,0.0297014569111168,-9.542851764053106,-1.728140720424056,-1.455298907930404
1757088679650907600,0.22790771484375,-0.0755806937813758,0.3369559943675995,0.2320484668016433,0.3105424514651298,-0.1315152332223951,-0.012129998254776,-9.54228419329822,-1.7549657451160252,-1.426635415764898
1757088679660953900,0.237953857421875,-0.0627703517675399,0.4264326095581054,0.1571550518274307,0.5308008208930493,-0.1565454834520816,-0.0341121129602193,-9.54422129884064,-1.774677284540981,-1.3887917150609197
1757088679670999800,0.247999755859375,-0.0469622574746608,0.5304092764854431,0.0866301655769348,0.7425532277822494,-0.0923376535661518,-0.1180355739243328,-9.548576571440696,-1.7871106496565043,-1.34212816356346
1757088679681046800,0.258046875,-0.0346653796732425,0.6475209593772888,0.0369638130068779,0.8619535141885281,0.0177983992800116,-0.222427091769129,-9.555299157693982,-1.7932484217591582,-1.2848723447725177
1757088679691092700,0.2680927734375,-0.0296339448541402,0.7741881608963013,0.0560668818652629,0.6564315261214971,0.0840207838587462,-0.2908618917003274,-9.563460252317784,-1.797670622115582,-1.216138415764272
1757088679701140000,0.278139892578125,-0.0302850883454084,0.9073472619056702,0.1605831682682037,0.1998568019121885,0.1552371773324906,-0.4654247509453445,-9.57151028778255,-1.807984510859102,-1.134799783661589
1757088679711186000,0.28818603515625,-0.0322183854877948,1.0085577964782717,0.3364798724651336,-0.0594224953055381,0.2879365057729184,-0.6396981987897307,-9.577537877508997,-1.83189730136618,-1.0417794815935193
1757088679721233000,0.29823291015625,0.0168263893574476,1.0535743236541748,0.560346245765686,-0.1651297719240188,0.451826506768912,-0.7353113668952137,-9.579570260119436,-1.8748801185242832,-0.9418268960442392
1757088679731278800,0.30827880859375,0.2452604323625564,1.0871890783309937,0.8211944699287415,-0.2316922021120786,0.8601583013348281,-0.7638941219747066,-9.575855038988587,-1.9399431039348245,-0.8426151189249008
1757088679741324800,0.31832470703125,0.3939479291439056,1.2525386810302734,1.113611102104187,-0.5677735839813948,1.3538380367100238,-0.3666265961281955,-9.565834580233693,-2.030349643307924,-0.7368010939963161
1757088679751371800,0.328371826171875,0.454816997051239,1.353460431098938,1.3947412967681885,-1.0893956576406956,1.0519133375950156,-0.2510950409140438,-9.5484912312448,-2.147859147531539,-0.6191973356179893
1757088679761418000,0.33841796875,0.3921272456645965,1.2262428998947144,1.6566730737686155,-0.9942448463499546,1.1949218786038458,-0.8093895064756274,-9.521687395471334,-2.292064789370447,-0.5042790534639731
