time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088956084586200,0.019586181640625,1.2433202266693115,1.057853102684021,1.0185915231704712,0.5916062949895858,0.9146065884243696,-1.6254390553623437,-9.643484221625329,-0.3593014774044975,1.7448498631626366
1757088956094540000,0.0295400390625,1.0483007431030271,1.2900152206420898,1.3012471199035645,0.5668810190558433,0.8258556342385709,-1.5441908049568531,-9.617561844861507,-0.4912659156991169,1.8524442687019704
1757088956104495000,0.0394951171875,0.9620786905288696,1.5774710178375244,1.5060522556304932,0.4997942727327346,0.9385678211830556,-1.3609119206190108,-9.582198270535468,-0.6451285532753914,1.983853265070915
1757088956114449200,0.04944921875,0.953311026096344,1.7519967555999756,1.6058566570281982,0.3415840709388256,1.1336923338763416,-1.376440475270897,-9.536514962247011,-0.8133181511614471,2.136300227162987
1757088956124404200,0.059404296875,0.9910722374916076,1.843533515930176,1.64170241355896,0.5586106188386678,1.4586235223084687,-1.466885154697299,-9.4822485345304,-0.988611808899045,2.297822622244805
1757088956134358300,0.069358154296875,1.0201278924942017,1.8608605861663816,1.626975178718567,0.9039800535351038,1.5516498887911438,-1.3867556791886686,-9.420753909125924,-1.1666322612520306,2.461452949391305
1757088956144313000,0.07931298828125,0.9909993410110474,1.872507095336914,1.565819263458252,0.8841887268722057,1.4987050650671123,-1.251640229517221,-9.35352746207118,-1.3415855811193584,2.6233681431829927
1757088956154268000,0.089267822265625,0.8420090079307556,1.8015192747116089,1.4653936624526978,0.5764063877701759,1.4771867684811353,-1.0848112524598836,-9.28232217451334,-1.5072639268368482,2.781552041491866
1757088956164222000,0.099221923828125,0.5712694525718689,1.6244738101959229,1.332659125328064,0.6314420462936162,1.364441117658466,-0.842096721073985,-9.211512608274816,-1.656533574067056,2.9281942628279327
1757088956174177300,0.10917724609375,0.2350451499223709,1.5028696060180664,1.169529914855957,0.9873287833511828,1.3486324308909474,-0.7072007593721151,-9.143625651484728,-1.783030394605547,3.0635438135161994
1757088956184130600,0.119130615234375,-0.0515228994190692,1.433441400527954,0.9826220273971558,1.0752052197247743,1.2654559889018535,-0.8845569756627082,-9.07812295948267,-1.883459146299213,3.195410198263824
1757088956194085600,0.129085693359375,-0.2153107523918151,1.3431898355484009,0.7625916600227356,1.095083055627346,0.9259944630749524,-1.1274021476909517,-9.0162992482543,-1.9575961033947764,3.323333690604567
1757088956204040000,0.1390400390625,-0.2556898891925812,1.2091233730316162,0.5222331285476685,1.2508283286124466,0.6947124491989612,-1.1166750019714236,-8.96060658712685,-2.0070343803025783,3.442342639605701
1757088956213994800,0.148994873046875,-0.1913116723299026,1.1177219152450562,0.2674527764320373,1.588641648840904,0.614495295406878,-1.323786889578402,-8.912354889655113,-2.034256879879534,3.549945520712435
