time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088103169666800,0.0,0.0002208959776908,-0.0271526426076889,0.0575252920389175,-0.1767238001385703,-0.0379524217754602,0.0558323618590831,-0.3901036986317485,9.618799862223865,1.8700040369205173
1757088103179712800,0.010045898437499368,0.0021455623209476,-0.0258988253772258,0.0551643967628479,-0.0980190236708149,-0.0460790296077728,0.0517493303291499,-0.3960844900744035,9.61854559520185,1.870046268627048
1757088103189759700,0.020093017578124872,0.0043636001646518,-0.0245393067598342,0.0441238693892955,-0.0005575973501428,-0.0285948108434677,0.0384384517267346,-0.4013687506202608,9.618269116348028,1.8703386757023632
1757088103199806700,0.03013989257812444,0.0077484780922532,-0.0219962541013956,0.031386237591505,0.0809609578967094,-0.0157528649270534,0.0491547837913036,-0.4055246647233143,9.617997898191213,1.870845310050249
1757088103209852700,0.040186035156249744,0.0117805376648902,-0.0130708031356334,0.0155042298138141,0.1468003345072269,-0.0217582428216934,0.0735588649466633,-0.4080676272043958,9.617718496727942,1.8717298377998173
1757088103219899600,0.05023291015624931,0.0152189461514353,0.0002774932072497,-0.0031168586574494,0.1766834315955638,-0.0124959089577198,0.0824314688406884,-0.4087715011574327,9.617434419089555,1.8730327370919289
1757088103229945600,0.06027880859374957,0.0189240295439958,0.0132280820980668,-0.0243334434926509,0.1647422339111566,-0.0081774612367153,0.095498455684632,-0.4073047165405005,9.617156186670064,1.8747797268897293
1757088103239992600,0.07032592773437507,0.0214218068867921,0.0284776091575622,-0.0406261309981346,0.1210597440510988,-0.028262217888236,0.1041359356485307,-0.4037253602163866,9.616890229210258,1.8769161543965336
1757088103250039800,0.08037304687499969,0.024320550262928,0.0395038686692714,-0.0494722165167331,0.0580850726893171,-0.0534159483671188,0.0564366113625466,-0.3988101156460121,9.61660673609376,1.8794253607384857
1757088103260085800,0.09041894531249994,0.0246992520987987,0.0429928787052631,-0.0543676391243934,-0.0123357499599456,-0.0407125341385602,0.0325223595507442,-0.3930323724947869,9.616322073933482,1.8820907805554568
