time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757089330335747600,0.02074755859375,0.5482932925224304,-0.1352002918720245,-0.2512339949607849,0.6872375832736491,0.1070389636136591,-0.2372236788846552,-9.563440963095426,-1.7813341120816766,1.2400948992826044
1757089330345701400,0.030701416015625,0.5231198072433472,-0.1614036560058593,-0.2265646159648895,0.6933002443134785,0.119627080899477,-0.1558430342711508,-9.569503624135256,-1.7651918094456194,1.21617509451285
1757089330355656400,0.040656494140625,0.5029492974281311,-0.137216031551361,-0.2242327481508255,0.7003887412697076,0.1575292337924242,-0.0469783165350556,-9.575245382657648,-1.74997261300385,1.192753448523581
1757089330365611300,0.050611328125,0.4853807091712951,-0.11512191593647,-0.2470589727163314,0.8435866673707961,0.2302650919184088,0.0303884893272072,-9.58077671329975,-1.7333748216852545,1.1723985696937889
1757089330375565300,0.0605654296875,0.4668906331062317,-0.1187176182866096,-0.2879905104637146,1.1934054826915264,0.2896991315312683,0.1649894136052578,-9.58672831518054,-1.7133512937016784,1.1530186003107576
1757089330385520400,0.070520263671875,0.4393253326416015,-0.0942772552371025,-0.3531748056411743,1.7197335420846938,0.412458080715686,0.4045029569927603,-9.59336497671604,-1.6879690151639282,1.1351183480914682
1757089330395474400,0.080474365234375,0.410418689250946,-0.1100865602493286,-0.4682952463626861,2.413399697101116,0.5708271263331175,0.6510005140487104,-9.601241993701455,-1.6537544647425413,1.1187633525528011
1757089330405429200,0.09042919921875,0.3784695565700531,-0.2414893209934234,-0.6303483247756958,3.113918786752224,0.7947416801810264,0.8405592093084007,-9.611931145498156,-1.6057773464284837,1.0966492089655249
1757089330415384300,0.10038427734375,0.36804860830307,-0.4416894018650055,-0.8218397498130798,3.5379859105885028,1.0504540786974133,1.094842890195921,-9.627039282780885,-1.5403675934068857,1.057245054011792
1757089330425338600,0.110338623046875,0.2993688881397247,1.241020917892456,-0.8029496669769287,2.013808258351684,1.333157213861495,0.6586270634043961,-9.638143445119262,-1.4624441035099327,1.0666945079457013
1757089330435293400,0.12029345703125,0.0355418249964714,2.1181881427764893,-0.5778266787528992,-7.646511362740397,0.5174444957137108,-2.440805590420961,-9.624511225607993,-1.4006056331038474,1.255975043851137
1757089330445247500,0.13024755859375,-0.2416647523641586,1.0815600156784058,-0.7255804538726807,-1.5518284602284431,-0.9258174990728496,-0.9812254980400203,-9.612932431495189,-1.3377505330011248,1.4044006414726375
1757089330455202300,0.140202392578125,-0.6774089932441711,0.70911705493927,-0.7089827656745911,3.51533159570992,-2.1233057210333643,0.3479123971775174,-9.609621699512005,-1.2605989042595027,1.4954730974085628
1757089330465157600,0.15015771484375,-0.7915360927581787,0.1638798266649246,-0.5503103137016296,1.841270255997777,-1.920353437323868,-1.8648840635582804,-9.610454643204807,-1.1886669829275458,1.5481012563988563
1757089330475111400,0.160111328125,-0.7294671535491943,-0.2306693494319915,-0.3806946575641632,2.4877011971086262,-0.6372820044934749,-1.806955167811364,-9.616884968513247,-1.1326314997117966,1.5501768936291336
1757089330485066500,0.17006640625,-0.6833853721618652,-0.3580126464366913,-0.2267048209905624,2.227909858715534,0.694004300929606,-0.7623115289583802,-9.624795303246378,-1.0926388042803854,1.529653014907986
1757089330495021300,0.180021240234375,-0.7172951102256775,-0.594046413898468,-0.0456800200045108,1.5804466519474982,2.077878871724009,0.3766268888778984,-9.633194298279284,-1.0687227989029138,1.4932446077041328
1757089330504975400,0.189975341796875,-0.7178050875663757,-0.8563675284385681,0.1565444469451904,0.4936620535880326,2.604367090114951,1.1400289895519613,-9.643402388560771,-1.0635486111354082,1.4296974336840211
1757089330514930400,0.199930419921875,-0.5776801705360413,-0.813179075717926,0.3470129668712616,-0.6114736094981431,2.553035254545509,1.7190448291681706,-9.6524689075917,-1.0786558716353027,1.355259740076214
1757089330524884500,0.209884521484375,-0.2740539908409118,-0.6486596465110779,0.5662680864334106,-1.0198550884246826,2.124428149192035,1.932459908572584,-9.657386490249634,-1.116169828928262,1.2881902371488512
1757089330534839300,0.21983935546875,0.1348473131656646,-0.1983732283115387,0.9983593225479126,-1.2214765619218348,1.385201435483992,2.258667838942259,-9.653286653715371,-1.1903732753887772,1.2519799828656015
1757089330544794400,0.22979443359375,0.5373870730400085,-0.0730267614126205,1.3665571212768557,-1.366126440396905,1.1238700280420482,2.2274355192020536,-9.640167644423244,-1.3086723225548862,1.234879210460931
1757089330554748200,0.239748046875,0.8820861577987671,0.4657901525497436,1.5764788389205933,-0.9852543151646852,0.8821123589895665,1.6403171832814811,-9.617767012044787,-1.4598631471060215,1.2400570514902471
1757089330564703000,0.249702880859375,1.1366755962371826,1.4750109910964966,1.478700041770935,-0.3538023319989443,0.4183516687989235,1.553032429190725,-9.581984335523844,-1.620540031274408,1.31522101354599
1757089330574657000,0.259656982421875,1.5038107633590698,2.7630410194396973,1.221055269241333,0.9363923768401146,-0.9740810331128535,1.981268070883304,-9.529331772744657,-1.7672798677660524,1.4963098404936492
1757089330584611800,0.26961181640625,1.837798833847046,3.4053471088409424,0.9730367064476012,2.706543269997835,-2.441655923639982,2.9540982271522283,-9.45864086444974,-1.89813386060074,1.7611321587912738
1757089330594567200,0.279567138671875,2.0288078784942627,3.531478881835937,0.660256564617157,3.970999726468325,-1.787632189312577,2.7851450975477694,-9.376508524686098,-2.0124147581666705,2.049795517534017
1757089330604521000,0.28952099609375,2.063992977142334,3.701272010803223,0.2475010007619857,4.340822634419799,-1.1001971837706863,1.939057114880532,-9.288440365132688,-2.0996533350281417,2.342374003893882
1757089330614476000,0.29947607421875,2.106755018234253,3.575702428817749,-0.3789031207561493,4.183385170564055,-0.8690575009748339,1.424308872513473,-9.197291775220632,-2.1477860822953283,2.6395488781332967
1757089330624430800,0.309430908203125,2.3667750358581543,2.785789966583252,-1.0495264530181885,4.857108023226261,0.2315828965187072,1.282364745865762,-9.125520085951685,-2.142006183719635,2.8821994043722747
1757089330634385000,0.319385009765625,2.6366970539093018,0.8440762758255005,-1.4412145614624023,3.6437656679213046,1.2364845998309553,1.6683619590267538,-9.094016109663247,-2.102287775184959,3.008262071277201
1757089330644340000,0.329340087890625,2.4319863319396973,-0.033505342900753,-1.7483675479888916,-0.2665834827512502,1.890856709204614,3.1830931530043483,-9.122876877966522,-2.03391025839895,2.967610911937058
1757089330654294000,0.3392939453125,1.842168092727661,1.0749605894088743,-1.9141197204589844,-0.5564385354965925,1.2683970107898117,1.0391285286933185,-9.145764417079093,-1.9284486271046104,2.9675679495781657
1757089330664248800,0.349248779296875,0.925274133682251,1.8697139024734497,-1.5281922817230225,0.6505337002545595,0.0114542909502983,0.1580985581129789,-9.131095255735517,-1.8123428521990772,3.0836504897385835
1757089330674204000,0.359203857421875,0.0292837209999561,2.0382118225097656,-1.0295724868774414,1.3839438366383314,-0.6990238826572894,0.7004395946741103,-9.09177680630386,-1.7105904506862162,3.2532851718664166
1757089330684158200,0.369158203125,-0.6810727119445801,2.246711015701294,-0.4709952771663666,2.561732648003101,-0.5325029486358166,-0.28078590336591,-9.033409373009205,-1.6311071641266346,3.450708901412785
1757089330694113000,0.379113037109375,-1.1124279499053955,2.8221118450164795,0.130544826388359,2.3076146790713072,-0.1800011778414249,0.0175111067712306,-8.946885520288347,-1.5830290696561335,3.6902094391882416
1757089330704067800,0.38906787109375,-1.2743127346038818,3.520434617996216,0.7377690076828003,1.8542004647195336,0.6773072870202362,-0.4433206903606653,-8.818484181302786,-1.575432330916822,3.9903301576212047
1757089330714022000,0.39902197265625,-1.3179640769958496,3.793276786804199,1.2147918939590454,1.8658423871964216,1.8908987947806717,-1.2636726126164195,-8.649663153645395,-1.607784448467195,4.332290952917933
1757089330723977200,0.408977294921875,-1.3005485534667969,4.164840698242188,1.5645201206207275,2.2352608060002326,3.0538714375466105,-1.7490598820731045,-8.450608315765857,-1.6667309968240558,4.688241695122421
1757089330733931000,0.418930908203125,-1.2045694589614868,4.874682903289795,1.9620057344436648,2.0363094284951684,3.698993634146452,-2.602569100782275,-8.199583052152395,-1.7526573220431805,5.085805135175585
1757089330743886000,0.428885986328125,-1.6269478797912598,4.759984970092773,1.809370875358581,2.537557407167554,3.975479794491827,-3.7227217157363888,-7.916131436708569,-1.8305745283298196,5.4912885545730585
1757089330753841000,0.4388408203125,-1.93822717666626,5.285605430603027,2.0920727252960205,2.7159815449506044,3.791369135504961,-3.780499366444349,-7.592820689085125,-1.8787011381171643,5.915229421681166
1757089330763795000,0.448794921875,-2.5972671508789062,5.37592077255249,2.355651378631592,1.148549272876978,4.097852666968107,-4.13841088732779,-7.225631636768579,-1.9052130052067335,6.3506532213121645
1757089330773750000,0.45875,-3.229522943496704,5.522200107574463,2.670216560363769,1.6158347761929035,4.136366229757666,-4.853011693823337,-6.820529325643181,-1.8900063759855923,6.788124601122736
1757089330783704000,0.4687041015625,-3.796011924743652,5.426495552062988,2.9677515029907227,1.5788158358752726,4.165919071978331,-5.113733006542921,-6.386372184947133,-1.829926293554157,7.213598084625601
1757089330793659000,0.478658935546875,-4.220133304595947,5.405550003051758,3.2259480953216557,1.4279519051909446,4.446088597011566,-5.257926373422146,-5.932492691171169,-1.7231329752646385,7.616215008676051
1757089330803614000,0.488614013671875,-4.42517614364624,5.616653919219971,3.416149139404297,1.1733002677738666,4.933664024162292,-5.325098459941149,-5.450542118164897,-1.5742995274946092,7.9989728015244
1757089330813568000,0.498568115234375,-4.422085285186768,5.975822448730469,3.487999439239502,0.9641291095495224,5.287268203240632,-4.731937336724997,-4.927430098208784,-1.3920514475092292,8.363791617578267
1757089330823523000,0.508523193359375,-4.3811774253845215,6.244240760803223,3.4387545585632324,0.7895584323242306,5.167230787974596,-3.880991538763046,-4.3623055674314495,-1.1787903165575115,8.703511648210883
1757089330833478000,0.518477783203125,-4.4300856590271,6.120263576507568,3.33545184135437,0.4654974508553743,4.471341696211695,-3.2378286595374344,-3.77892261864692,-0.9283723711874337,9.001569881156087
1757089330843432000,0.528431884765625,-4.592435836791992,5.588860511779785,3.176604747772217,-0.0806485309466719,3.5951404609620567,-2.773801281234622,-3.220058025047183,-0.6326152547914534,9.241289322379233
1757089330853386800,0.53838671875,-4.876559734344482,4.926301002502441,2.905189514160156,-0.6240837924852967,3.10900178861618,-2.320977433991432,-2.717623174677789,-0.2841433057687245,9.418290149360894
1757089330863341000,0.548341064453125,-5.350997924804688,4.194911956787109,2.453209400177002,-0.4013438353747129,4.107812335446477,-2.4123966575384137,-2.2834539051525296,0.1312713049313053,9.536194059729576
1757089330873296100,0.558296142578125,-5.740591526031494,2.950833320617676,1.9642977714538572,-0.1748367808155715,5.047155963307619,-1.5595155075997114,-1.948072049854696,0.6134848762553184,9.59161258009076
1757089330883251000,0.5682509765625,-6.0279035568237305,1.4182389974594116,1.393166422843933,-0.9798176770687104,3.18607304559797,0.9228092571675776,-1.7533130094729363,1.145486670435965,9.58040378833413
1757089330893205000,0.578205078125,-6.039979934692383,-0.2719042897224426,0.6937696933746338,-1.7153909828357397,1.1749984499938786,3.9177088657855994,-1.712207822754979,1.703131074590981,9.504633384817838
1757089330903160000,0.58816015625,-5.546350002288818,-2.1174328327178955,-0.1150993928313255,-2.1157989986650643,-0.0364155675970017,8.104546222630143,-1.829096856992692,2.246113770056516,9.369085096687078
1757089330913115100,0.598115234375,-4.50409460067749,-3.857841730117798,-0.844184398651123,-2.092873465629667,-0.4182254120707511,11.95632978708744,-2.0948843670606614,2.722793855313957,9.185217891067266
1757089330923069000,0.60806884765625,-3.367650985717773,-4.775843620300293,-1.2573788166046145,-2.2538757823601365,0.175083010661602,13.497433439683912,-2.460157356622815,3.101381669001281,8.972147971838712
1757089330933024000,0.61802392578125,-2.66947340965271,-4.4010443687438965,-1.2375377416610718,-2.9451041888356206,0.1791889846757054,12.21226503457427,-2.831056953895092,3.3986461212202905,8.752412164980173
1757089330942977800,0.627977783203125,-2.418644666671753,-2.873236894607544,-0.733098566532135,-4.251766925133764,-0.2748018605202436,9.305942704075576,-3.113695207129419,3.6459874356240034,8.5546514585644
1757089330952933000,0.63793310546875,-2.385420799255371,-0.8045090436935425,0.1827378571033477,-5.373442511871457,-0.5437327831804752,6.764642603248357,-3.2591505567684766,3.857307880836725,8.40651549153924
1757089330962888000,0.647887939453125,-2.4255058765411377,1.1130497455596924,1.253931760787964,-5.700832637763023,-0.4931117262288927,5.537092858892679,-3.272335909295082,4.033986343996227,8.31800251082778
1757089330972842000,0.657842041015625,-2.4311861991882324,2.4005188941955566,2.1421730518341064,-5.504368985420465,-0.2292766654029488,5.742666869407892,-3.1939149912700056,4.179709404660761,8.27643131403327
1757089330982796800,0.667796875,-2.323550224304199,3.0001535415649414,2.7087888717651367,-4.833790276002883,-0.2208221407905221,6.674675332075357,-3.0718638980939983,4.299793873938918,8.261102811998128
1757089330992752000,0.677752197265625,-2.111973285675049,3.0600101947784424,2.908937692642212,-3.5848464459627865,-0.962962403857708,7.24172527795732,-2.9429443804532287,4.397893890424072,8.256391565567254
1757089331002706200,0.6877060546875,-1.8302901983261108,2.671959638595581,2.7365801334381104,-1.912615828809142,-1.8095494220882653,7.248763506031036,-2.831045847979188,4.478485722747445,8.252195867443085
1757089331012661000,0.697660888671875,-1.5146633386611938,1.9399842023849487,2.2620420455932617,-0.0213484929770231,-2.188768811677396,6.8217071372509,-2.753530938883125,4.546159913569689,8.241412607622147
1757089331022615000,0.707614990234375,-1.2196459770202637,1.031323790550232,1.603725790977478,1.7302049594774842,-2.051051947335899,5.875967670872807,-2.719758140879869,4.605066276046633,8.219894018775225
1757089331032569900,0.71756982421875,-1.0277128219604492,0.085538737475872,0.932506263256073,3.107461573436856,-1.8255372648149728,4.381618170666695,-2.732769013622403,4.66191804408133,8.183451417040825
1757089331042525000,0.72752490234375,-0.9810230135917664,-0.6010998487472534,0.3859595656394958,3.759561792355776,-1.4543626499935984,2.487161683404445,-2.7861691798985,4.724842117767036,8.129177390539645
1757089331052479000,0.73747900390625,-1.1042859554290771,-0.965008020401001,-0.0005012420006096,3.7739024523973455,-1.0562544355392456,0.8811457059144974,-2.8591674883529543,4.803180033683777,8.057606192278861
1757089331062434000,0.74743408203125,-1.2181228399276731,-1.0120961666107178,-0.2207023203372955,3.652526189742982,-0.8163926632359624,-0.0381178414702415,-2.933816778884828,4.8997030101105565,7.972201698976755
1757089331072388900,0.757388916015625,-1.279771327972412,-0.7533184885978699,-0.2521736621856689,3.08269684227556,-0.2522264560967683,-0.3047702978044748,-2.992614712551236,5.005613992607593,7.884063981318473
1757089331082343000,0.767343017578125,-1.3198736906051636,-0.2872306704521179,-0.1450868844985962,2.363151272854209,0.038797640427947,-0.1514876155406236,-3.0235020182460546,5.113524332228303,7.802607933381199
1757089331092298000,0.777298095703125,-1.3029004335403442,0.1102556809782981,-0.0109423398971557,1.773766161045432,0.0719996528059244,0.0722398913025856,-3.025634646360576,5.21739036489427,7.73270729868114
1757089331102252000,0.787251953125,-1.275487780570984,0.2889516651630401,0.0625883340835571,1.6177058307617902,0.0380991367697715,0.35571254953444,-3.010682576422393,5.315335775339603,7.671596704158186
1757089331112206800,0.797206787109375,-1.266036033630371,0.1794712841510772,0.0363707840442657,1.666952384489775,0.1158557456672191,0.7452496272593736,-2.9946868426501747,5.410260961180925,7.6112623547047376
1757089331122162000,0.807161865234375,-1.2824232578277588,-0.0956985056400299,-0.0860890820622444,1.8005051148891449,0.3087392014354467,0.8186205684185027,-2.9901240647792813,5.506926268687844,7.54342800488472
1757089331132116000,0.817115966796875,-1.308468222618103,-0.3786783814430237,-0.2385993748903274,1.8343305198624729,0.344815307945013,0.5621989987194538,-2.998959405402839,5.6085161731153725,7.4646607576400035
1757089331142071000,0.827071044921875,-1.3010939359664917,-0.5988253951072693,-0.3545331656932831,1.732525219118595,0.2762286784529685,0.4088648785293102,-3.0186604234337806,5.714213512861728,7.376031457072496
1757089331152025000,0.837025146484375,-1.2224050760269165,-0.6910619139671326,-0.4150691032409668,1.2855793239980935,0.1455231541782617,0.7156950314730406,-3.044120735643804,5.818283543667197,7.283631990316509
1757089331161980000,0.84697998046875,-1.1168296337127686,-0.6971885561943054,-0.4210689663887024,0.6009288346081971,-0.0237444482028484,1.1164520068705082,-3.0696500214368103,5.9154258210361,7.194121230739355
1757089331171935000,0.85693505859375,-1.047029733657837,-0.7132745385169983,-0.3685845732688904,0.0117819154694676,0.0115156657487154,1.226820845559239,-3.096111619643867,6.004364918205142,7.108591649752855
1757089331181889000,0.866888916015625,-1.0278466939926147,-0.7781632542610168,-0.2802669405937195,-0.4452294465914368,0.116889180368185,1.1286129847854376,-3.128715081606805,6.087385146719217,7.023194170713424
1757089331191844000,0.876843994140625,-1.0176066160202026,-0.8697933554649353,-0.1678440421819687,-0.7541770300805568,0.130045014539361,0.9574825111418962,-3.172164054971933,6.165508250841498,6.935003261563182
1757089331201798000,0.8867978515625,-1.0022406578063965,-0.96125328540802,-0.0530045330524444,-0.8797510366857051,-0.1023936220258474,0.8967056786179542,-3.2282498070701955,6.238433201798796,6.843299375855922
1757089331211753000,0.8967529296875,-0.9483579993247986,-1.0276696681976318,0.053734365850687,-0.9531383444577456,-0.2823597285538912,1.226699849528074,-3.295821414300799,6.304525091865658,6.749882256489991
1757089331221708000,0.9067080078125,-0.8612398505210876,-1.0753504037857056,0.1326390206813812,-0.9300827553018928,-0.336911402952671,1.7941279810726642,-3.371849007448554,6.361919880735874,6.657853376612067
1757089331231662000,0.916662109375,-0.7413008213043213,-1.1316848993301392,0.1809657216072082,-0.7399556125044823,-0.33633506436944,2.4125696760177613,-3.454685696089268,6.409377212959528,6.56927785205841
1757089331241617000,0.926616943359375,-0.6156193614006042,-1.135954976081848,0.193158745765686,-0.3061886401697993,-0.4852963763028383,2.6061452057033776,-3.54069458502531,6.4468579255700105,6.486283927029371
1757089331251572000,0.936572021484375,-0.4888201057910919,-1.0883572101593018,0.1828565448522567,0.1329620710298419,-0.796314628586173,2.569160167655349,-3.624455987295508,6.475659657162428,6.410891124653816
1757089331261525800,0.94652587890625,-0.325700432062149,-0.9994049668312072,0.1495539844036102,0.5080348623335361,-1.0406909557044506,2.573798348850012,-3.701749947117269,6.495579578641057,6.346248848873376
1757089331271481000,0.956481201171875,-0.115583635866642,-0.8982561826705933,0.0588397607207298,0.8679162219852209,-1.2819389216691257,2.671460850700736,-3.7684915332645175,6.505637446796894,6.296470380225777
1757089331281435100,0.96643505859375,0.1340466886758804,-0.812725305557251,-0.0911585316061973,1.120547751751542,-1.4332880055218935,2.671625101351738,-3.820908241461217,6.505702913248538,6.2647325951814645
1757089331291390000,0.976389892578125,0.3729179501533508,-0.7563291788101196,-0.2780590951442718,1.156034952457249,-1.3082353924423455,2.387853167912364,-3.857891233682632,6.496769080686569,6.251323663032054
