time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088602865042000,0.0920419921875,2.3578500747680664,-5.471950054168701,1.5061750411987305,-1.1096830368041992,0.4265570044517517,8.551485061645508,8.088807106018066,-3.1092898845672607,-4.590631008148193
1757088602874594800,0.1015947265625,2.4946625232696533,-5.811574935913086,1.701562523841858,-1.4431389570236206,-0.0994250029325485,8.421724319458008,8.103445053100586,-3.0973570346832275,-4.571332931518555
1757088602884148000,0.11114794921875,2.6082375049591064,-6.181725025177002,1.9178500175476076,-2.0616610050201416,-0.8146539926528931,8.178197860717773,8.132368087768555,-3.0726470947265625,-4.530282020568848
1757088602893700900,0.120700927734375,2.726762533187866,-6.582537651062012,2.169475078582764,-2.964379072189331,-1.4696290493011477,7.705904006958008,8.174942970275879,-3.0342230796813965,-4.464777946472168
1757088602903254000,0.13025390625,2.886812448501587,-7.09197473526001,2.437050104141236,-4.028219223022461,-2.0125739574432373,7.094618797302246,8.230244636535645,-2.9811019897460938,-4.371583938598633
1757088602912807000,0.139806884765625,3.095674991607666,-7.645412445068359,2.700912475585937,-5.179969787597656,-2.850881099700928,6.501893043518066,8.296806335449219,-2.912403106689453,-4.247196197509766
1757088602922359800,0.14935986328125,3.325437545776367,-8.035087585449219,2.963675022125244,-6.286399841308594,-4.141018867492676,5.987086772918701,8.372359275817871,-2.827441930770874,-4.088809013366699
1757088602931913000,0.158912841796875,3.5795373916625977,-7.845749855041504,3.1675875186920166,-9.017366409301758,-5.648314952850342,5.399073123931885,8.453852653503418,-2.726016044616699,-3.896351099014282
1757088602941465900,0.1684658203125,3.904449939727783,-8.09737491607666,3.07229995727539,-9.403023719787598,-6.730165004730225,5.272127151489258,8.53559398651123,-2.632508993148804,-3.65217399597168
1757088602951018800,0.178018798828125,4.015687465667725,-8.391900062561035,3.1688249111175537,-7.422551155090332,-6.915065765380859,6.13276481628418,8.616358757019043,-2.525567054748535,-3.3711800575256348
1757088602960572000,0.187572021484375,4.0694499015808105,-8.11813735961914,3.547637462615967,-6.502779960632324,-6.602047920227051,5.793954849243164,8.693154335021973,-2.4049460887908936,-3.054331064224243
1757088602970124800,0.197124755859375,4.153737545013428,-7.981325149536133,3.9385499954223633,-6.253585815429688,-7.0266947746276855,4.884076118469238,8.762995719909668,-2.270514965057373,-2.7021639347076416
1757088602979677700,0.206677734375,4.284362316131592,-7.761462688446045,4.3526997566223145,-6.334342956542969,-6.915495872497559,3.5056231021881104,8.817243576049805,-2.14188289642334,-2.301424980163574
1757088602989230800,0.21623095703125,4.409074783325195,-7.509837627410889,4.725325107574463,-6.624032020568848,-6.709574222564697,3.117219924926758,8.8513765335083,-2.01971697807312,-1.8551679849624636
1757088602998783700,0.22578369140625,4.422412395477295,-7.2555999755859375,5.055187702178955,-7.12301778793335,-7.196589946746826,3.704106092453003,8.870835304260254,-1.8864879608154297,-1.3801939487457275
1757088603008336600,0.235336669921875,4.346787452697754,-6.851212501525879,5.323999881744385,-7.83604097366333,-7.974600791931152,4.196246147155762,8.874227523803711,-1.7428499460220337,-0.8787090182304382
1757088603027442700,0.254442626953125,3.980212450027466,-5.689475059509277,5.381337642669678,-10.332980155944824,-8.223835945129395,4.868166923522949,8.831133842468262,-1.4286459684371948,0.1923030018806457
1757088603036995800,0.263995849609375,3.729825019836426,-5.129849910736084,5.221287250518799,-10.598706245422363,-7.844923973083496,5.381400108337402,8.784826278686523,-1.2608449459075928,0.7565190196037292
1757088603046548700,0.273548828125,3.338774919509888,-4.305262565612793,4.9977126121521,-11.169443130493164,-7.3079352378845215,5.837369918823242,8.723722457885742,-1.0872119665145874,1.3356460332870483
1757088603056101600,0.2831015625,3.0590999126434326,-3.6027750968933105,4.663037300109863,-11.308610916137695,-6.171800136566162,5.124323844909668,8.649460792541504,-0.9089720249176024,1.9269620180130005
1757088603065654800,0.29265478515625,2.765812397003174,-2.7439498901367188,4.2928876876831055,-12.06605339050293,-5.744250774383545,5.3695878982543945,8.549951553344727,-0.739022970199585,2.5081470012664795
1757088603075208000,0.3022080078125,2.413949966430664,-1.9962249994277956,3.790737390518189,-12.767498016357422,-5.361971855163574,5.360931873321533,8.428010940551758,-0.5790560245513916,3.0742359161376958
1757088603084760600,0.311760498046875,2.0878000259399414,-1.505074977874756,3.249537467956543,-12.924358367919922,-4.496662139892578,3.28735899925232,8.286017417907715,-0.4308170080184936,3.620904922485352
1757088603094313700,0.321313720703125,2.042562484741211,-1.0004500150680542,2.770624876022339,-12.69296646118164,-3.69046688079834,0.5068759918212891,8.126789093017578,-0.2967619895935058,4.143392086029053
1757088603103867000,0.330866943359375,2.068274974822998,-0.4824874997138977,2.297762393951416,-12.744150161743164,-3.58267593383789,1.460595965385437,7.953833103179932,-0.1793649941682815,4.636681079864502
1757088603113419800,0.340419677734375,1.877699971199036,-0.2320999950170517,1.820087432861328,-12.738126754760742,-3.338320016860962,2.7176930904388428,7.770505905151367,-0.0800329968333244,5.097161769866943
1757088603122972700,0.34997265625,1.601599931716919,-0.2748624980449676,1.4169374704360962,-12.178581237792969,-2.767595052719116,3.1868550777435303,7.57983922958374,0.0008730000117793,5.524776935577393
1757088603132525800,0.35952587890625,1.2753125429153442,-0.3957250118255615,1.124887466430664,-11.25511360168457,-2.273432970046997,3.608367919921875,7.387163162231445,0.0880969986319542,5.902101993560791
1757088603142078700,0.36907861328125,0.9589250087738036,-0.2699125111103058,0.8904500007629395,-11.324045181274414,-2.433320999145508,3.548029899597168,7.194243907928467,0.1607809960842132,6.243591785430908
1757088603151631600,0.378631591796875,0.6852999925613403,0.1039500012993812,0.5421624779701233,-11.97585678100586,-3.082573890686035,3.2514588832855225,7.005561828613281,0.2187300026416778,6.549091815948486
1757088603161184800,0.388184814453125,0.5020124912261963,0.5583875179290771,0.2452999949455261,-11.092437744140623,-3.954190969467163,2.2438950538635254,6.82587194442749,0.2616750001907348,6.817814826965332
1757088603170737700,0.397737548828125,0.4030124843120575,0.9432500004768372,0.0034374999813735,-11.275250434875488,-5.229234218597412,1.060217022895813,6.665288925170898,0.3089280128479004,7.035377025604248
1757088603180290800,0.407290771484375,0.3786749839782715,1.3316874504089355,-0.4999499917030334,-15.761842727661133,-6.434321880340576,0.0770599991083145,6.52983283996582,0.359811007976532,7.2036662101745605
1757088603189843700,0.41684375,0.4837250113487243,1.5003999471664429,-1.1046749353408811,-14.682418823242188,-6.126068115234375,-1.553339958190918,6.414699077606201,0.3946349918842315,7.33892297744751
1757088603199396900,0.42639697265625,0.6632999777793884,1.1948750019073486,-1.122962474822998,-8.86670970916748,-5.530066967010498,-1.6200480461120603,6.320061206817627,0.4133119881153106,7.444180965423584
1757088603208949800,0.43594970703125,0.7182999849319458,0.568149983882904,-0.7027624845504761,-5.761478900909424,-5.505898952484131,0.0477060005068779,6.23339319229126,0.4007500112056732,7.532610893249512
1757088603218502700,0.445502685546875,0.6437749862670898,-0.135574996471405,-0.2470874935388565,-5.959121227264404,-5.15160083770752,0.877498984336853,6.15069580078125,0.362064003944397,7.608838081359863
1757088603228055800,0.455055908203125,0.5582500100135803,-0.5680124759674072,-0.0515624992549419,-7.913829803466797,-4.634389877319336,0.6772890090942383,6.066133975982666,0.3007799983024597,7.678120136260986
1757088603237608700,0.464608642578125,0.5202999711036682,-0.6375874876976013,-0.0283249989151954,-8.037461280822754,-4.480205059051514,-0.1233099997043609,5.977053165435791,0.2175749987363815,7.742711067199707
1757088603247161900,0.474161865234375,0.5875374674797058,-0.4947249889373779,0.0082499999552965,-6.738982200622559,-2.8083438873291016,-0.7192370295524597,5.899172782897949,0.1274559944868087,7.795938968658447
1757088603256714800,0.48371484375,0.572825014591217,-0.4336749911308288,0.1463000029325485,-5.423958778381348,-3.0606911182403564,-0.373412013053894,5.8170318603515625,0.0206920001655817,7.846413135528564
1757088603266267600,0.493267578125,0.5374875068664551,-0.4042499959468841,0.3345375061035156,-3.300199031829834,-3.5831620693206787,-1.190606951713562,5.733935832977295,-0.103083997964859,7.892302989959717
1757088603275820800,0.50282080078125,0.5680124759674072,-0.3834874927997589,0.4883999824523926,-4.139978885650635,-4.626296043395996,-2.7532548904418945,5.656134128570557,-0.2300840020179748,7.933475971221924
1757088603285374000,0.5123740234375,0.6595875024795532,-0.1575749963521957,0.3845874965190887,-6.210184097290039,-3.4858200550079346,-3.4637908935546875,5.582557201385498,-0.3594320118427276,7.970873832702637
1757088603294926800,0.5219267578125,0.822112500667572,0.1564749926328659,0.0609125010669231,-7.356480121612549,-3.012600898742676,-3.702385902404785,5.512138843536377,-0.4908899962902069,8.005158424377441
1757088603304479700,0.531479736328125,0.8368250131607056,0.4203374981880188,-0.1920875012874603,-6.020007133483887,-3.7292211055755615,-2.1201210021972656,5.430387020111084,-0.6395440101623535,8.039941787719727
1757088603314032600,0.54103271484375,0.8061624765396118,0.5326749682426453,-0.3276624977588653,-4.828104972839356,-5.090757846832275,-1.6759920120239258,5.340839862823486,-0.8063899874687195,8.071908950805664
1757088603323585800,0.550585693359375,0.769587516784668,0.6146249771118164,-0.4119499921798706,-4.413894176483154,-5.919968128204346,-1.6212760210037231,5.254967212677002,-0.9755449891090392,8.100187301635742
1757088603333138700,0.560138671875,0.9101125001907348,0.6121500134468079,-0.5451874732971191,-4.41395902633667,-4.167823791503906,-3.445267915725708,5.1621809005737305,-1.165958046913147,8.123151779174805
1757088603342691800,0.56969189453125,1.403599977493286,-0.1318625062704086,-0.8053374886512756,-3.656697034835816,-2.043529987335205,-5.224394798278809,5.067296981811523,-1.3624060153961182,8.14422607421875
1757088603352244700,0.57924462890625,1.880037546157837,-0.5631999969482422,-0.8908625245094299,-3.3329970836639404,-0.911382019519806,-5.957313060760498,4.966639041900635,-1.566741943359375,8.1646146774292
1757088603361798000,0.5887978515625,2.395662546157837,-0.8929250240325928,-1.026437520980835,-3.575658082962036,-0.4801079928874969,-6.689194202423096,4.85712194442749,-1.7808539867401123,8.18492317199707
1757088603371350800,0.598350830078125,2.916100025177002,-0.9198749661445618,-1.2464375495910645,-3.4013030529022217,-0.3431729972362518,-7.230241775512695,4.73662805557251,-2.005681037902832,8.20503044128418
1757088603380903700,0.607903564453125,3.221487522125244,-0.8428750038146973,-1.4405875205993652,-5.31492805480957,-0.941456973552704,-6.435072898864746,4.604290962219238,-2.240370035171509,8.22429370880127
1757088603390456800,0.617456787109375,3.300962448120117,-0.6474875211715698,-1.314774990081787,-6.48674201965332,-2.6323609352111816,-6.350165843963623,4.462187767028809,-2.4840199947357178,8.240884780883789
