time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088323520817700,0.101817626953125,0.9381625056266784,0.2517625093460083,0.0620125010609626,-0.1455599963665008,0.0960149988532066,15.95436668395996,4.608288764953613,-3.0397250652313232,-8.105191230773926
1757088323530370600,0.11137060546875,0.9967374801635742,0.1259499937295913,0.1757249981164932,-0.397812008857727,-0.1456020027399063,16.2153377532959,4.625330924987793,-3.0478758811950684,-8.091782569885254
1757088323549476000,0.13047607421875,1.05792498588562,-0.3481499850749969,0.5031124949455261,-1.0664119720458984,0.8467749953269958,15.586454391479492,4.7156829833984375,-3.082777976989746,-8.017728805541992
1757088323559029000,0.140029052734375,1.1397374868392944,-0.5484874844551086,0.6106374859809875,-2.022833108901977,0.9752950072288512,14.946681022644045,4.789793968200684,-3.107348918914795,-7.953816890716553
1757088323568582000,0.149581787109375,1.206974983215332,-0.7842999696731567,0.6594499945640564,-2.872591018676758,0.67610102891922,14.496109008789062,4.882209777832031,-3.1373109817504883,-7.869651794433594
1757088323578134800,0.159134765625,1.264312505722046,-0.905162513256073,0.6716874837875366,-3.50205397605896,0.220547005534172,14.321802139282228,4.9913740158081055,-3.173585891723633,-7.763841152191162
1757088323587687400,0.1686875,1.3583624362945557,-0.9211124777793884,0.6754000186920166,-3.780828952789306,0.2020660042762756,13.895625114440918,5.116152763366699,-3.2157599925994877,-7.635284900665283
1757088323597240300,0.178240234375,1.42683744430542,-0.9748749732971193,0.6997374892234802,-3.806881904602051,0.2673609852790832,13.573944091796877,5.255763053894043,-3.2628750801086426,-7.482742786407471
1757088323606793200,0.187793212890625,1.4623124599456787,-1.081162452697754,0.7719249725341797,-3.649419069290161,0.3568449914455414,13.428056716918944,5.409646987915039,-3.313507080078125,-7.304830074310303
1757088323616346000,0.19734619140625,1.4940749406814575,-1.1837375164031982,0.8610249757766724,-3.676898002624512,0.433908998966217,13.141068458557127,5.576876163482666,-3.366436004638672,-7.100357055664063
1757088323625899000,0.20689892578125,1.4940749406814575,-1.2595000267028809,0.9465500116348268,-3.7111759185791016,0.0771170035004615,13.559749603271484,5.748332977294922,-3.412897109985352,-6.893953800201416
1757088323635451600,0.21645166015625,1.4928375482559204,-1.3255000114440918,1.0553125143051147,-3.5252130031585693,-0.0439810007810592,13.714151382446287,5.924259185791016,-3.45246696472168,-6.685213088989258
1757088323645004800,0.2260048828125,1.485550045967102,-1.4085500240325928,1.1603624820709229,-3.6888139247894287,-0.3336229920387268,13.870583534240724,6.104893207550049,-3.48473596572876,-6.473639965057373
1757088323654557400,0.235557373046875,1.525837540626526,-1.5331250429153442,1.2458875179290771,-4.082483768463135,-0.4544999897480011,13.239385604858398,6.290486812591553,-3.509285926818848,-6.258640766143799
1757088323664110300,0.2451103515625,1.5819374322891235,-1.6858874559402466,1.3265999555587769,-4.637749195098877,-0.4397780001163482,12.11389446258545,6.487921237945557,-3.534930944442749,-6.014062881469727
1757088323673663200,0.254663330078125,1.6638875007629397,-1.810462474822998,1.405937433242798,-5.114315986633301,-0.2778590023517608,11.293682098388672,6.695416927337647,-3.5610110759735107,-5.739008903503418
1757088323683216100,0.264216064453125,1.7714124917984009,-1.952224969863892,1.4767500162124634,-5.540156841278076,-0.2719990015029907,10.460572242736816,6.910915851593018,-3.5872631072998047,-5.432834148406982
1757088323692769000,0.27376904296875,1.871512532234192,-2.0572750568389893,1.565987467765808,-5.733954906463623,-0.6653439998626709,9.902313232421877,7.132034778594971,-3.6139609813690186,-5.095513820648193
1757088323702321700,0.28332177734375,1.950987458229065,-2.2123749256134038,1.6454625129699707,-5.931996822357178,-1.3695670366287231,9.699926376342772,7.3562331199646,-3.6419599056243896,-4.727124214172363
1757088323711874600,0.29287451171875,2.0327999591827397,-2.4164249897003174,1.7247999906539917,-6.101119995117188,-1.6068190336227417,8.933661460876465,7.5812249183654785,-3.671623945236206,-4.327724933624268
1757088323721427500,0.302427490234375,2.189137458801269,-2.639999866485596,1.8567999601364136,-5.814939022064209,-1.4528720378875732,7.246006011962891,7.788033962249756,-3.694490909576416,-3.9118199348449703
1757088323730980400,0.31198046875,2.3871374130249023,-2.886812448501587,2.0278499126434326,-5.693531036376953,-1.6358840465545654,6.090579032897949,7.973355770111084,-3.71216893196106,-3.482549905776977
1757088323740533200,0.321533203125,2.588712453842163,-3.153150081634521,2.2171874046325684,-5.68251895904541,-1.6012719869613647,5.275463104248047,8.134488105773926,-3.726361036300659,-3.0423009395599365
1757088323750086100,0.331086181640625,2.6778125762939453,-3.5428249835968018,2.3662374019622803,-6.120437145233154,-2.503446102142334,5.904493808746338,8.269096374511719,-3.738579034805298,-2.591628074645996
1757088323759639000,0.34063916015625,2.7279999256134038,-3.916687488555908,2.5115749835968018,-6.44149923324585,-3.3102269172668457,6.167877197265625,8.385530471801758,-3.737869024276733,-2.1495978832244877
1757088323769192000,0.35019189453125,2.7878124713897705,-4.18797492980957,2.694862604141236,-6.318342208862305,-3.513912916183472,5.6093621253967285,8.4846830368042,-3.722935914993286,-1.7163699865341189
1757088323778744800,0.359744873046875,2.895337581634521,-4.350500106811523,2.873199939727783,-6.242893218994141,-3.310528039932251,4.421599864959717,8.55678653717041,-3.706167936325073,-1.277266025543213
1757088323788297500,0.36929736328125,3.0443875789642334,-4.258787631988525,3.063775062561035,-6.097305774688721,-3.333954095840454,3.2366960048675537,8.601515769958496,-3.689631938934326,-0.8372600078582764
