time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757087994643402200,0.10240234375,0.3944875001907348,-1.700600028038025,-0.2054249942302703,1.338520050048828,0.8149279952049255,-1.0865130424499512,8.365303039550781,5.093040943145752,0.503009021282196
1757087994652955100,0.111955078125,0.4617249965667724,-2.7292375564575195,0.170912504196167,0.2481749951839447,-2.94746208190918,-1.3356150388717651,8.368821144104004,5.086145877838135,0.5116339921951294
1757087994662508000,0.121508056640625,0.5948249697685242,-3.745774984359741,0.4494875073432922,-0.5575760006904602,-6.29009485244751,-0.4173730015754699,8.369770050048828,5.080817222595215,0.5367169976234436
1757087994672061000,0.13106103515625,0.5667750239372253,-4.611887454986572,0.7988749742507935,-0.3633939921855926,-7.714363098144531,-1.489490985870361,8.366156578063965,5.078344821929932,0.5815269947052002
1757087994681613600,0.140613525390625,0.7293000221252441,-5.495187282562256,1.1739749908447266,-0.3523580133914947,-7.732936859130859,-4.460925102233887,8.355408668518066,5.079915046691895,0.6496880054473877
1757087994691166700,0.150166748046875,1.227737545967102,-6.357725143432617,1.5404125452041626,-0.9037100076675416,-7.41209077835083,-6.617780208587647,8.347685813903809,5.072145938873291,0.7290809750556946
1757087994700719400,0.15971923828125,1.871512532234192,-7.071212291717529,1.9729875326156616,-1.808709025382996,-7.731560230255127,-8.105772018432617,8.34091854095459,5.057005882263184,0.8211020231246948
1757087994710272300,0.169272216796875,2.624187469482422,-7.74922513961792,2.379712581634521,-3.332412004470825,-8.991838455200195,-8.966334342956543,8.318636894226074,5.047656059265137,0.9490879774093628
1757087994719825200,0.1788251953125,3.3852500915527344,-8.575187683105469,2.702287435531616,-4.932506084442139,-10.391190528869627,-8.474987983703613,8.275797843933105,5.042671203613281,1.1166729927062988
1757087994729378000,0.1883779296875,3.9606873989105225,-9.0576753616333,3.0321500301361084,-6.302567958831787,-11.751995086669922,-7.479813098907471,8.207246780395508,5.040122032165527,1.3251240253448486
1757087994738931000,0.197930908203125,4.406599998474121,-9.721112251281738,3.304537534713745,-6.566397190093994,-13.024785995483398,-6.734355926513672,8.107114791870117,5.037405967712402,1.5751930475234983
1757087994758037000,0.217037109375,4.996749877929688,-10.575124740600586,4.161025047302246,-6.009492874145508,-14.720417976379396,-8.079419136047363,7.794256210327148,5.001706123352051,2.2024080753326416
1757087994767590000,0.22658984375,5.308187484741211,-10.70217514038086,4.619174957275391,-5.371957778930664,-15.683773040771484,-8.309403419494629,7.570834159851074,4.961824893951416,2.572650909423828
1757087994777142800,0.236142822265625,5.614950180053711,-10.429787635803224,5.037037372589111,-4.870861053466797,-16.090009689331055,-8.582737922668457,7.296617984771728,4.90813684463501,2.97092604637146
1757087994786695400,0.2456953125,5.992387294769287,-9.812687873840332,5.2751874923706055,-5.041264057159424,-16.648540496826172,-8.639365196228027,6.972023010253906,4.83556604385376,3.391305923461914
1757087994796248300,0.255248291015625,6.330774784088135,-8.748712539672852,5.303374767303467,-4.797794818878174,-16.810474395751953,-6.453641891479492,6.600895881652832,4.739129066467285,3.827861070632935
1757087994805801500,0.264801513671875,6.588587284088135,-7.110400199890137,5.113900184631348,-4.996716022491455,-15.983719825744627,-3.708717107772827,6.1909918785095215,4.614643096923828,4.275376796722412
1757087994815354400,0.274354248046875,6.707112312316895,-5.34737491607666,4.633749961853027,-5.749406814575195,-14.544269561767578,0.2042140066623687,5.751681804656982,4.4593658447265625,4.729921817779541
1757087994824907300,0.2839072265625,6.62158727645874,-3.3571999073028564,3.849449872970581,-6.04208517074585,-12.844534873962402,4.166662216186523,5.293845176696777,4.272493839263916,5.188780784606934
1757087994834460200,0.293460205078125,6.350299835205078,-1.8826500177383425,3.0931999683380127,-3.5548360347747803,-10.972420692443848,7.509472846984863,4.8257341384887695,4.054866790771484,5.650015830993652
1757087994844013000,0.303012939453125,6.004624843597412,-0.6962999701499939,2.547187566757202,-1.525406002998352,-8.825239181518555,9.228873252868652,4.350318908691406,3.8149490356445312,6.103569030761719
1757087994853565700,0.312565673828125,5.668712615966797,0.0697124972939491,2.137850046157837,0.117757998406887,-7.619758129119873,10.062973022460938,3.877918004989624,3.5459930896759038,6.540379047393799
1757087994863118800,0.322118896484375,5.348612308502197,0.4105750024318695,1.95579993724823,2.033160924911499,-6.397068023681641,10.084975242614746,3.41259503364563,3.2483620643615723,6.956003189086914
1757087994872671700,0.331671630859375,5.070037364959717,0.2198625057935714,2.0780375003814697,4.084921836853027,-5.034396171569824,9.949603080749512,2.9565699100494385,2.922250986099243,7.345588207244873
1757087994882224600,0.341224609375,4.818274974822998,-0.4837250113487243,2.5141875743865967,5.907468795776367,-4.283395767211914,10.402673721313477,2.497253894805908,2.582174062728882,7.719961166381836
1757087994891777300,0.35077734375,4.522649765014648,-1.2717374563217163,3.175149917602539,6.098844051361084,-4.102377891540527,11.433902740478516,2.034357070922852,2.2273690700531006,8.0765962600708
1757087994901330400,0.360330322265625,4.278312683105469,-1.731124997138977,3.839687585830689,4.124673843383789,-3.625988960266113,11.973329544067385,1.5838090181350708,1.845587015151977,8.391243934631348
1757087994910883000,0.369883056640625,4.077974796295166,-1.83136248588562,4.256312370300293,0.6004260182380676,-2.902838945388794,12.487754821777344,1.1516530513763428,1.4390859603881836,8.659605026245117
1757087994920436200,0.379436279296875,3.897162437438965,-1.5980249643325806,4.3478875160217285,-3.174004077911377,-1.976274013519287,14.087203979492188,0.7451410293579102,1.010756015777588,8.880036354064941
1757087994939542000,0.3985419921875,3.2129623889923096,-0.4911499917507171,3.671112537384033,-8.790645599365234,1.37247896194458,18.837791442871094,0.0432789996266365,0.1060250028967857,9.176815032958984
1757087994949095000,0.408094970703125,2.657187461853028,-0.0585750006139278,3.107912540435791,-10.247443199157717,2.9653170108795166,20.487340927124023,-0.2429540008306503,-0.3402250111103058,9.250054359436035
1757087994958647800,0.417647705078125,1.988800048828125,0.2297624945640564,2.4946625232696533,-11.059181213378906,4.456111907958984,20.981098175048828,-0.4744420051574707,-0.7861189842224121,9.285551071166992
1757087994968200700,0.42720068359375,1.299787521362305,0.3506250083446502,1.888700008392334,-11.44537353515625,5.654798030853272,20.03615379333496,-0.6494749784469604,-1.2241480350494385,9.290220260620115
1757087994977753600,0.436753662109375,0.7048249840736389,0.3543374836444855,1.2960749864578247,-11.23891258239746,6.2462158203125,17.298553466796875,-0.7697259783744812,-1.646528959274292,9.271276473999023
1757087994987306500,0.446306396484375,0.3297249972820282,0.3848625123500824,0.7915874719619751,-9.652256965637209,6.537813186645508,13.40443515777588,-0.8400560021400452,-2.0465750694274902,9.23548698425293
1757087994996859400,0.455859375,0.1721500009298324,0.476437509059906,0.4652999937534332,-7.732477188110352,6.699798107147217,9.945893287658691,-0.8685929775238037,-2.4193670749664307,9.188440322875977
1757087995006412300,0.465412353515625,0.128150001168251,0.5229125022888184,0.2906749844551086,-6.313599109649658,6.751965999603272,7.771166801452637,-0.8649250268936157,-2.761941909790039,9.134160995483398
1757087995015965200,0.474965087890625,0.0512874983251094,0.4116750061511993,0.1733874976634979,-5.667961120605469,6.385554790496826,7.142566204071045,-0.8406540155410767,-3.073158025741577,9.075510025024414
1757087995025518000,0.48451806640625,-0.0941874980926513,0.2052875012159347,0.1049124971032142,-4.8132147789001465,6.428477764129639,6.668331146240234,-0.8050299882888794,-3.3532509803771973,9.01473331451416
1757087995035071200,0.4940712890625,-0.2737624943256378,0.0085249999538064,0.1098624989390373,-4.03367280960083,6.52381706237793,6.155217170715332,-0.7653319835662842,-3.603059053421021,8.95364761352539
1757087995044623600,0.50362353515625,-0.4496249854564667,-0.1845249980688095,0.1208624988794326,-3.8589930534362793,6.413259029388428,4.992931842803955,-0.7265520095825195,-3.823577880859375,8.8938570022583
1757087995054176800,0.5131767578125,-0.5730999708175659,-0.3286249935626983,0.0963874980807304,-3.743151903152466,6.122467041015625,3.590989112854004,-0.691411018371582,-4.01594877243042,8.836787223815918
1757087995063730000,0.52272998046875,-0.64267498254776,-0.3848625123500824,0.0413874983787536,-3.660792112350464,5.928627967834473,2.1648800373077397,-0.6599169969558716,-4.181253910064697,8.783798217773438
1757087995073282800,0.53228271484375,-0.681862473487854,-0.4226749837398529,-0.029424998909235,-3.0625979900360107,5.302239894866943,0.8820769786834717,-0.6390330195426941,-4.307138919830322,8.74266242980957
1757087995082835700,0.541835693359375,-0.6964374780654907,-0.4593875110149383,-0.0576125010848045,-2.2188100814819336,4.603250026702881,-0.5151399970054626,-0.6256300210952759,-4.39572811126709,8.713171005249023
1757087995092388400,0.551388427734375,-0.6476249694824219,-0.5314375162124634,-0.0661375001072883,-2.032219886779785,3.982664108276367,-2.214607954025269,-0.6114439964294434,-4.460353851318359,8.690752983093262
1757087995101941200,0.560941162109375,-0.5143874883651733,-0.6707249879837036,-0.079475000500679,-1.9720619916915891,3.0643060207366943,-3.7061750888824463,-0.5981050133705139,-4.5024027824401855,8.675737380981445
1757087995111494100,0.570494140625,-0.3348124921321869,-0.7647749781608582,-0.1064250022172927,-1.5436880588531494,2.271064043045044,-4.3012518882751465,-0.5881590247154236,-4.523585796356201,8.668092727661133
1757087995121047000,0.580047119140625,-0.1747625023126602,-0.6682500243186951,-0.1821874976158142,-2.3872759342193604,1.2776000499725342,-4.265729904174805,-0.58405601978302,-4.526134967803955,8.66745662689209
1757087995130600000,0.589599853515625,0.0328624993562698,-0.27114999294281,-0.5022875070571899,-4.890416145324707,0.7774919867515564,-5.054358005523682,-0.5870460271835327,-4.513145923614502,8.673060417175293
1757087995140153000,0.599153076171875,0.2881999909877777,0.0379500016570091,-0.7929624915122986,-3.357806921005249,0.923341989517212,-5.336000919342041,-0.5975250005722046,-4.488502025604248,8.683643341064453
1757087995149706000,0.6087060546875,0.4837250113487243,-0.0452375002205371,-0.7271000146865845,0.5331479907035828,0.1189500018954277,-4.431332111358643,-0.6159200072288513,-4.456364154815674,8.697504043579102
1757087995159259000,0.6182587890625,0.559487521648407,-0.4409624934196472,-0.3250499963760376,4.36118221282959,-0.9504200220108032,-3.3421390056610107,-0.6424700021743774,-4.420479774475098,8.712850570678711
1757087995168811800,0.627811767578125,0.6254875063896179,-0.7745375037193298,0.2331999987363815,5.1143951416015625,-1.4982630014419556,-3.97721791267395,-0.6762459874153137,-4.384139060974121,8.728060722351074
1757087995178364700,0.63736474609375,0.8318749666213989,-0.9040625095367432,0.5960624814033508,2.497438907623291,-2.026947021484375,-4.757475852966309,-0.7160459756851196,-4.350121021270752,8.741769790649414
1757087995187917600,0.64691748046875,1.0616375207901,-0.817300021648407,0.6705874800682068,0.0608580000698566,-1.779003024101257,-4.151753902435303,-0.7609350085258484,-4.320159912109375,8.753148078918457
1757087995197470500,0.656470458984375,1.2399749755859375,-0.6389625072479248,0.5765374898910522,-1.3624839782714844,-1.6128050088882446,-2.7202439308166504,-0.815392017364502,-4.303083896636963,8.756841659545898
1757087995207023400,0.6660234375,1.293737530708313,-0.4507249891757965,0.4934875071048736,-0.4946790039539337,-1.5703680515289309,-1.3135730028152466,-0.8743720054626465,-4.296994209289551,8.754063606262207
1757087995216576300,0.675576171875,1.2742124795913696,-0.3982000052928924,0.591112494468689,1.7969989776611328,-1.6614580154418943,-0.3906500041484833,-0.929419994354248,-4.301560878753662,8.745955467224121
1757087995226129200,0.685129150390625,1.198449969291687,-0.5057250261306763,0.7523999810218811,1.9626250267028809,-1.3340970277786257,0.158950001001358,-0.9792709946632384,-4.3156938552856445,8.732954025268555
1757087995235682000,0.69468212890625,1.1079750061035156,-0.5790125131607056,0.9026874899864196,1.657228946685791,-0.7450900077819824,0.2505730092525482,-1.0237940549850464,-4.338347911834717,8.715439796447754
1757087995245235200,0.704235107421875,1.0749750137329102,-0.6254875063896179,0.971162497997284,0.154446005821228,-1.4296159744262695,-0.7462360262870789,-1.0666370391845703,-4.372322082519531,8.690836906433105
1757087995254788000,0.7137880859375,1.2460249662399292,-0.5179625153541565,0.8941624760627747,-0.5442349910736084,-1.8899379968643188,-1.791926026344299,-1.109334945678711,-4.420744895935059,8.656431198120117
1757087995264341000,0.723341064453125,1.3327875137329102,-0.3921499848365783,0.909974992275238,1.4610249996185305,-2.1385691165924072,-0.0265919994562864,-1.1401419639587402,-4.490809917449951,8.610283851623535
1757087995273893600,0.7328935546875,1.3132624626159668,-0.3444375097751617,0.8831624984741211,0.4007099866867065,-2.6247689723968506,1.343366026878357,-1.1596640348434448,-4.581450939178467,8.553750991821289
1757087995283446800,0.74244677734375,1.364549994468689,-0.0060499999672174,0.7988749742507935,0.1211439967155456,-2.290503025054932,2.1080920696258545,-1.1745539903640747,-4.680327892303467,8.492287635803223
1757087995292999700,0.751999755859375,1.398787498474121,0.4434374868869781,0.6925874948501587,0.2833609879016876,-3.0289199352264404,3.85567307472229,-1.1828140020370483,-4.786884784698486,8.426289558410645
1757087995302552600,0.761552490234375,1.3267375230789185,0.6914874911308289,0.4837250113487243,0.7771599888801575,-3.565316915512085,4.966287136077881,-1.1836919784545898,-4.899940967559815,8.356413841247559
1757087995312105200,0.771105224609375,1.2742124795913696,1.2999249696731567,0.3431999981403351,-0.1050190031528472,-2.803108930587769,4.358495235443115,-1.1756960153579712,-5.018535137176514,8.2832670211792
1757087995321658400,0.780658447265625,1.299787521362305,1.8899375200271609,0.1013374999165535,-1.7082719802856443,-2.013334035873413,2.9916439056396484,-1.1585830450057983,-5.141886234283447,8.207071304321289
1757087995331211300,0.790211181640625,1.509887456893921,2.0366499423980717,-0.3239499926567077,-1.6395210027694702,0.2186470031738281,-0.0135089997202157,-1.1385509967803955,-5.26934289932251,8.12722110748291
1757087995340764200,0.79976416015625,1.8519874811172483,2.243037462234497,-0.9994875192642212,-5.570644855499268,1.9765470027923584,-5.118419170379639,-1.1122950315475464,-5.401249885559082,8.043177604675293
1757087995350317000,0.809317138671875,2.3651375770568848,2.32251238822937,-1.3476375341415403,-3.0164270401000977,2.5428409576416016,-6.365414142608643,-1.0799319744110107,-5.538681983947754,7.953476905822754
1757087995359870000,0.818869873046875,3.103100061416626,1.8899375200271609,-1.3268749713897705,-0.570019006729126,3.4115419387817383,-7.1472930908203125,-1.0428019762039185,-5.683372974395752,7.855671882629394
