time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088062882742000,0.0,0.0282879173755645,0.0916932225227356,-0.0447062253952026,0.0808925688356161,0.0658913990586996,-0.0965980874896049,-0.1823469189836643,9.776222713032364,0.7500654300432652
1757088062892789200,0.01004736328125011,0.0402719192206859,0.0886814147233963,-0.0655539780855178,0.0364653980880975,0.0883329479694366,-0.0460883088927716,-0.1762273401248268,9.776077167081832,0.7534252618651837
1757088062902835200,0.020093261718749922,0.0494454428553581,0.083038181066513,-0.0819489285349845,-0.0359948397005908,0.0649000499337911,0.0191109431833028,-0.1682604528988711,9.775866154679656,0.7579569139454513
1757088062912882200,0.030140136718749932,0.0637854114174842,0.0750762000679969,-0.0847553759813308,-0.1403162149186246,0.0223994633346796,0.0430381275419145,-0.1594075583523139,9.775570386603476,0.7636579751312732
1757088062922929200,0.04018725585937499,0.0745621621608734,0.0745784565806388,-0.0755461603403091,-0.215630125105381,-0.0325520240366458,0.0477232166182249,-0.1509815474483184,9.775156545105576,0.7706448383439332
1757088062932975000,0.050233154296874805,0.0785996988415718,0.072170078754425,-0.0621014945209026,-0.241005389380455,-0.0892132379353046,-0.0134242027837783,-0.1435633892794605,9.774657363411784,0.7783717793341726
1757088062943022000,0.060280029296874815,0.0797507166862487,0.0642754063010215,-0.0482906065881252,-0.2245674647986889,-0.114257662820816,-0.1140413166563957,-0.13770476291175,9.774113173532486,0.7862132866147905
1757088062953069000,0.07032714843749988,0.078761301934719,0.0596021302044391,-0.040095530450344,-0.1761263822346925,-0.0921416926026344,-0.1807048691313713,-0.132875315194996,9.77354443373382,0.7940694069426506
1757088062963116000,0.08037402343749989,0.0754350125789642,0.0587576404213905,-0.0346160754561424,-0.130738860288728,-0.0697246936112642,-0.2374444820284843,-0.128732735497551,9.772975693935155,0.8017280319370329
1757088062973162000,0.09041992187500014,0.0692142099142074,0.0568954572081565,-0.0286433044821023,-0.1343178695529699,-0.0634872605264186,-0.3395703930288553,-0.1251539728284813,9.77242390527129,0.8089836290884762
1757088062983209200,0.10046728515624981,0.058820690959692,0.051968079060316,-0.0209710020571947,-0.1529600261807441,-0.0598562105476856,-0.4147363278459757,-0.1222238650601822,9.771935244971512,0.8153163392413407
1757088062993256200,0.11051416015624982,0.0478015169501304,0.0500428713858127,-0.0144732277840375,-0.1910322749435901,-0.0446358450621366,-0.440857515117526,-0.1200644859360531,9.77152958678007,0.8204881889212876
1757088063003302100,0.12056030273437512,0.0449005365371704,0.0609296075999736,-0.0161326434463262,-0.1732458766286261,-0.0504021535038948,-0.3851897692356258,-0.1182485499547328,9.771161337989568,0.8251245434850454
1757088063013349000,0.13060717773437514,0.0551138930022716,0.0621360912919044,-0.0294068548828363,-0.127501193541754,-0.0573491961628198,-0.2532072107624262,-0.1155101197004783,9.770776138064264,0.8300604655172675
1757088063023396000,0.1406540527343747,0.0662895739078521,0.0475068129599094,-0.0479238145053386,-0.1358382201211992,-0.0351847106277942,-0.129533484820649,-0.1112132353573106,9.770309105074404,0.8361223228394985
1757088063033443000,0.1507011718750002,0.0808852761983871,0.0291521809995174,-0.0635415315628051,-0.1664104593843221,0.0294189867079257,-0.0601768938694149,-0.1053311641819309,9.769748548582196,0.8433801119480282
1757088063043489000,0.16074707031249957,0.0906825065612793,0.0178177673369646,-0.0694060772657394,-0.2348474512726068,0.1155213991463184,-0.015775953541696,-0.0985448924421332,9.769089207890628,0.8518013188127428
1757088063053536000,0.17079394531250003,0.1015510484576225,0.0223243720829486,-0.0655308738350868,-0.3459720767647027,0.200379949003458,0.0006605097353458,-0.0917179781646933,9.768326406824588,0.8612519417904317
