time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088703282386000,0.026385986328125,-0.0184358060359954,0.001552992966026,-0.0070912926457822,0.3160451405346393,0.3495600182540714,-0.0701040483176708,-8.69156109817624,-1.3596138436324894,4.333429017037153
1757088703292432000,0.036431884765625,-0.0723096951842308,0.0437366627156734,-0.0727488622069358,0.3811591254800557,0.321095263531059,0.1015735378146171,-8.693677651938795,-1.3523976286433637,4.331440473568439
1757088703302477800,0.046477783203125,-0.0651409924030304,0.105103351175785,0.0027544142212718,-0.0760807846397161,-0.2611811853162944,0.8671873231887817,-8.690288594022393,-1.3460763166673482,4.340201287651062
1757088703312525000,0.056525146484375,0.0648873075842857,0.1050786301493644,0.027488088235259,-0.0420522583097219,-0.1890983842715621,0.90557229116261,-8.685560396456719,-1.3473803850032389,4.349251147808134
1757088703322571000,0.066571044921875,0.1958991289138794,0.0849965363740921,0.0248270574957132,0.1182633913308382,0.0552693211488425,0.6499424563631415,-8.680826353672146,-1.355470460217446,4.356183577419817
1757088703332618000,0.076617919921875,0.2570332884788513,0.0204007755964994,0.0271004028618335,0.1823988866329193,-0.1814500614754855,0.4512202114388346,-8.678373115301131,-1.367748050249368,4.357234547777474
1757088703342664000,0.086663818359375,0.2685538530349731,0.055604301393032,0.0460248254239559,0.2210264311909675,-0.3012339403718709,0.469847170497477,-8.676448869240284,-1.3824885232634845,4.356414463566243
1757088703352711000,0.0967109375,0.2532667219638824,0.1076942086219787,0.0933600962162017,0.0859533593565225,-0.1240538113005459,0.3179664639860391,-8.671859787884355,-1.3998553992584346,4.360004304751754
1757088703362756900,0.1067568359375,0.1987408995628357,0.1371423751115799,0.1640267968177795,-0.0213601834148168,0.1519536256171763,0.2403168225944042,-8.664653802028297,-1.421029996973276,4.367473909980059
1757088703372803000,0.116802978515625,0.1375419199466705,0.1373500525951385,0.2122916132211685,-0.0422387207925319,0.3013110972613096,0.1084217962741851,-8.655746272951363,-1.444991302797198,4.377264651632308
1757088703382850000,0.12685009765625,0.0913504511117935,0.0311479847878217,0.1977273076772689,-0.00376724357903,0.2700704480841756,-0.0205652336448431,-8.648578281018137,-1.468218741388619,4.383698484072089
1757088703392896000,0.13689599609375,0.0508769862353801,-0.0855820104479789,0.1335819363594055,0.1853238341689109,0.2809273576632142,0.1098848545640707,-8.647629601991175,-1.4856595594026147,4.379692171040177
1757088703402943000,0.14694287109375,0.0460071302950382,-0.1440967321395874,0.0733175277709961,0.3288777341008186,0.19530337639153,0.076112641082704,-8.651122120282054,-1.4967014701597392,4.369021723943948
1757088703412989000,0.156989013671875,0.0732028782367706,-0.1590486764907837,-0.0145537126809358,0.5931845040917396,-0.0060905719600617,0.0443915149122476,-8.657603298994898,-1.5019570526003836,4.354355192948877
1757088703423035000,0.167034912109375,0.1148762926459312,-0.0807381644845008,-0.1123700141906738,0.7650614121884107,-0.1771174390986561,0.0075990768268704,-8.663981601855157,-1.5003200990483163,4.342216426865757
1757088703433081900,0.177081787109375,0.1523267179727554,-0.0065275356173515,-0.1520765870809555,0.7268716745257378,-0.2314686224892735,-0.0954097544878721,-8.66784003084898,-1.494301715541631,4.336588357850909
1757088703443127800,0.1871279296875,0.1866157203912735,0.0508947446942329,-0.1299164146184921,0.5630389566749334,-0.1883734309978783,-0.0945771030560135,-8.669057005423307,-1.4892135986223816,4.335905051761865
1757088703453175800,0.19717578125,0.1973037868738174,0.0976561233401298,-0.0710435211658477,0.231087221956253,-0.1152230007216334,-0.0837730927079915,-8.66720640912056,-1.4887424739792945,4.3397658188432455
1757088703463221800,0.2072216796875,0.1873656660318374,0.0816420018672943,0.001735343132168,-0.0680816025793552,-0.0125773036308586,-0.1949719524800777,-8.663721489614248,-1.4941237286262212,4.344871617549658
1757088703473268700,0.217268798828125,0.1760412156581878,0.0595774836838245,0.0676873177289962,-0.230313314974308,0.0647480742424726,-0.2447574353903532,-8.660105637204646,-1.5051596480339764,4.348269443294406
1757088703483314700,0.227314697265625,0.1560094505548477,0.0052412739023566,0.1199353411793708,-0.2711100202649831,0.1080719599232077,-0.2959469398796558,-8.657166661143302,-1.5206507932849227,4.3487315078482025
1757088703493360600,0.237360595703125,0.1318018436431884,-0.0311233904212713,0.1526349633932113,-0.2215513318479061,0.108034988913685,-0.4602978363856673,-8.655699511200188,-1.539019539798796,4.345189305196702
1757088703503407600,0.24740771484375,0.1015773639082908,-0.0475902967154979,0.1527062356472015,-0.0740694448173046,0.1035847315065562,-0.5673612037882209,-8.655189808112382,-1.5576133272401989,4.339575556968152
1757088703513453800,0.257453857421875,0.0851386785507202,0.024226626381278,0.1230405941605568,0.146080203539133,0.0504233424223959,-0.6479606348961592,-8.653726165300608,-1.57373414869681,4.336677205178141
1757088703523500800,0.267500732421875,0.088357113301754,0.1249982491135597,0.0860767140984535,0.2506108375936746,-0.0401502240806818,-0.6157084705889224,-8.64887171100676,-1.58656016639173,4.341684804207087
1757088703533546800,0.277546630859375,0.1000650376081466,0.2531931102275848,0.0753117054700851,0.358607101932168,-0.1422119838036596,-0.682758099772036,-8.639402456393837,-1.5974747975073753,4.356510909678041
1757088703543592700,0.2875927734375,0.1154863387346267,0.3807081878185272,0.106055237352848,0.1730190638691186,-0.1224433073639869,-0.7141606615126133,-8.624102011409402,-1.60976159375906,4.382227242475748
1757088703553639700,0.2976396484375,0.1236826404929161,0.4821306765079498,0.1655028164386749,-0.1644225004374981,-0.0146954648286104,-0.7132777411982417,-8.60269506624341,-1.6268290484160184,4.417855897478759
1757088703563685600,0.307685546875,0.1124840527772903,0.5429311990737915,0.2167311310768127,-0.3516857782363891,0.0493630197145044,-0.7231959086224437,-8.576591487693786,-1.648839366302639,4.46024542491883
1757088703573732600,0.317732666015625,0.080277532339096,0.5865164995193481,0.2217462807893753,-0.3084241441369056,0.0856666513696312,-0.7821773821622133,-8.547427937051653,-1.672274164034426,4.507255890157818
1757088703583778600,0.327778564453125,0.0072161071002483,0.6239453554153442,0.1991506814956665,-0.1975280667036771,0.3010756810702383,-0.7286649876832961,-8.516318513038755,-1.692406120828539,4.558340180706978
1757088703593824500,0.337824462890625,-0.0690933093428611,0.6795065402984619,0.1711924523115158,-0.2311480122327804,0.5095258315436542,-0.6833592805355787,-8.48314748032093,-1.7067762992255389,4.614488768908381
1757088703603871700,0.347871826171875,-0.1320243328809738,0.747198224067688,0.1577232480049133,-0.4017863184452057,0.4917411685280501,-0.6314993294388055,-8.447183017492295,-1.715926404886693,4.67665267187655
1757088703613918000,0.35791796875,-0.180876538157463,0.8443683981895447,0.1758584082126617,-0.6078484047383069,0.4335651661522686,-0.5658496301814914,-8.406769758561254,-1.72239384733513,4.746574641625583
