time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088773415138300,0.02413818359375,0.0208089724183082,-0.1524838507175445,0.7914105653762817,0.7729699933558702,0.4372939774170518,1.626655299284309,-9.50118178305924,-1.792711392273009,-1.6383270323775707
1757088773425093000,0.034093017578125,-0.2004616260528564,-0.2119314670562744,0.8159510493278503,0.8398615093678236,-0.0556220801092684,1.1427698126927015,-9.483377830821276,-1.8708122845634816,-1.6540813586093484
1757088773435048400,0.04404833984375,-0.3691908121109009,-0.2294500172138214,0.771399974822998,0.8593646667391062,-0.2502880353800952,0.5260581564106047,-9.464424708548188,-1.9510307535298168,-1.6698879995502531
1757088773445002200,0.054002197265625,-0.4551994800567627,-0.1862170547246933,0.6974629163742065,0.694317312401533,-0.2244599127709865,0.1373791568197309,-9.446320896580817,-2.0274362400792536,-1.6813398062825202
1757088773454957300,0.063957275390625,-0.4840703904628753,-0.1764091253280639,0.6292765140533447,0.6024252106457948,-0.1179848666504025,-0.0348133930973708,-9.42969650951624,-2.0978486236937344,-1.6882633219353853
1757088773464912100,0.073912109375,-0.5368161797523499,-0.2377896606922149,0.6224223375320435,0.3632593116521835,-0.1390149413280189,-0.0762508805096149,-9.413042311835287,-2.164805752287805,-1.696655448836088
1757088773474867500,0.083867431640625,-0.6869822144508362,-0.375062882900238,0.7271152138710022,-0.1235258419036865,-0.3939519715577363,-0.1733035798989236,-9.393276119613647,-2.2377245657652614,-1.711531677059084
1757088773484821200,0.0938212890625,-0.9259052872657776,-0.5794511437416077,0.9753660559654236,-0.7324386610031127,-0.6672687080867589,-0.3772315767727792,-9.36585502872467,-2.3304214080326258,-1.7378960985019802
1757088773494776300,0.1037763671875,-1.2356748580932615,-0.8155679106712341,1.3156886100769043,-1.6286825673282146,-0.8640057705432176,-0.5544758571214974,-9.326435457006095,-2.455853814209997,-1.7767282257214188
1757088773504731100,0.113731201171875,-1.546472191810608,-1.050534725189209,1.6577186584472656,-2.2036153754144907,-0.8534297237321734,-0.6302227336317301,-9.271942819318175,-2.618910871513188,-1.8283232422716915
1757088773514686500,0.1236865234375,-1.7322828769683838,-1.2451053857803345,1.9283952713012693,-2.185081939858198,-0.4787114449545741,-0.5388868044540286,-9.202040431052446,-2.814961851401627,-1.8891329541519284
1757088773524640300,0.13364013671875,-1.7742977142333984,-1.483041286468506,2.072352170944214,-1.6364853500336407,0.0543169888600707,0.0176702428556978,-9.117370681765674,-3.0321053036794066,-1.962210903713852
1757088773534595300,0.14359521484375,-1.7529020309448242,-1.8160170316696167,2.010694980621338,-0.9818301859349012,0.7854206018671392,0.7752721328184008,-9.020246524575352,-3.253094325469434,-2.054972920171916
1757088773544550100,0.153550048828125,-1.7718032598495483,-2.491539716720581,1.693830132484436,-0.1273982994228601,1.7615452696368097,1.0763776245050132,-8.913406444534658,-3.4569393202349543,-2.184294442742318
1757088773554505500,0.16350537109375,-2.048316717147827,-3.177915334701538,1.154782772064209,0.2681505859374999,3.958972604066133,0.3476325573228299,-8.795997624206542,-3.6261785733044154,-2.377317160850763
1757088773564459300,0.173459228515625,-1.8036123514175413,-2.5149710178375244,0.8447747826576233,-0.2957639845281839,6.221304956865311,-1.9352260122850533,-8.689375570830702,-3.759766082756221,-2.5552488389417527
1757088773574414300,0.183414306640625,-1.194424390792847,-1.6594326496124268,0.7819750308990479,-1.311336281067133,1.3800032823190092,2.649962135598064,-8.604848444885015,-3.868177357636392,-2.676597629067301
1757088773584369200,0.193369140625,-0.6477136611938477,-1.2547181844711304,0.7588071227073669,-2.394157236492634,-1.0202914340153335,5.936579668223858,-8.536271167743205,-3.9588998310908674,-2.762167249803245
1757088773594324200,0.20332421875,-0.2348523586988449,-1.237884521484375,0.6546381115913391,-2.5845582277953625,0.5164122300565243,4.024639254458249,-8.473361414843797,-4.031249904769659,-2.849834135079384
1757088773604278300,0.2132783203125,0.0416423492133617,-1.1795910596847534,0.5078481435775757,-1.6976900525808334,3.391425522316992,1.3329185828000307,-8.414668987378478,-4.082751251687109,-2.9487057204589244
