time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088367726812200,0.098812255859375,1.1262625455856323,-2.690187454223633,0.0302499998360872,-0.5373600125312805,0.4547249972820282,10.002326965332031,6.336101055145264,-5.361751079559326,-5.22262716293335
1757088367736364800,0.10836474609375,1.2374999523162842,-2.984575033187866,0.0351999998092651,-0.5755119919776917,0.3857420086860657,9.607329368591309,6.353090763092041,-5.366803169250488,-5.194736003875732
1757088367745917700,0.117917724609375,1.369362473487854,-3.2619125843048096,0.0877249985933303,-0.564719021320343,0.1248370036482811,9.059715270996094,6.385225772857666,-5.375807762145996,-5.138267993927002
1757088367755470600,0.127470703125,1.5283124446868896,-3.531825065612793,0.2012999951839447,-0.5734109878540039,-0.1543720066547393,8.456342697143555,6.430603981018066,-5.3876118659973145,-5.052947998046875
1757088367765023700,0.137023681640625,1.7066500186920166,-3.8788750171661377,0.3858250081539154,-0.7759829759597778,-0.5726410150527954,7.882452964782715,6.487188816070557,-5.401487827301025,-4.9384541511535645
1757088367774576600,0.14657666015625,1.906987547874451,-4.275974750518799,0.5788750052452087,-1.6850919723510742,-1.078611969947815,6.908061027526856,6.551878929138184,-5.4180779457092285,-4.794994831085205
1757088367784129500,0.156129638671875,2.1781375408172607,-4.900225162506104,0.6851624846458435,-2.295670986175537,-1.7111170291900637,6.139339923858643,6.621717929840088,-5.438239097595215,-4.622436046600342
1757088367793682400,0.165682373046875,2.4116125106811523,-5.534237384796143,0.8317375183105469,-1.7545230388641355,-1.968682050704956,6.1508002281188965,6.698139190673828,-5.453423023223877,-4.435845851898193
1757088367803235300,0.1752353515625,2.639999866485596,-5.891049861907959,1.103024959564209,-1.5608969926834106,-1.954321026802063,5.884143829345703,6.78127908706665,-5.462740898132324,-4.234006881713867
1757088367812788200,0.184788330078125,2.9063374996185303,-6.178150177001953,1.3851749897003174,-1.9476449489593504,-2.46058988571167,5.802114963531494,6.871068000793457,-5.465301036834717,-4.015974998474121
1757088367822341000,0.194341064453125,3.138437509536743,-6.429774761199951,1.656462550163269,-2.227742910385132,-2.9222218990325928,6.165081977844238,6.967199802398682,-5.460342884063721,-3.7807769775390634
1757088367831894300,0.203894287109375,3.243487596511841,-6.763350009918213,1.964324951171875,-2.1331748962402344,-3.213038921356201,7.224719047546387,7.069256782531738,-5.447068214416504,-3.526731014251709
1757088367841447200,0.213447265625,3.2362000942230225,-6.93797492980957,2.311237573623657,-2.05530309677124,-3.157883882522583,7.723309993743896,7.176640033721924,-5.424580097198486,-3.2524819374084477
1757088367851000300,0.223000244140625,3.2777249813079834,-6.846399784088135,2.693624973297119,-2.462238073348999,-3.223931074142456,7.976806163787842,7.2886857986450195,-5.391846179962158,-2.957866907119751
1757088367860553200,0.23255322265625,3.2484374046325684,-6.698587417602539,3.0064375400543213,-3.5080199241638184,-3.312546968460083,8.059001922607422,7.40453577041626,-5.348097801208496,-2.6428210735321045
1757088367870106000,0.242106201171875,3.1824374198913574,-6.476250171661377,3.2103500366210938,-4.348254203796387,-3.3985860347747803,8.445023536682129,7.523131847381592,-5.292984008789063,-2.307569980621338
1757088367879659000,0.251658935546875,3.0993874073028564,-6.04010009765625,3.338637590408325,-5.0375800132751465,-3.4860999584198,8.851987838745117,7.643511772155762,-5.226431846618652,-1.953281044960022
1757088367889212000,0.2612119140625,2.9735748767852783,-5.442662239074707,3.404637575149536,-5.983369827270508,-3.636409997940064,8.833707809448242,7.764973163604736,-5.148532867431641,-1.5817970037460327
1757088367898764800,0.270764892578125,2.862337589263916,-4.9845123291015625,3.3680624961853027,-6.988046169281006,-3.5545670986175537,8.02400016784668,7.886745929718018,-5.059762001037598,-1.1944890022277832
1757088367908317700,0.280317626953125,2.837862491607666,-4.614362239837647,3.3105874061584477,-7.804186820983887,-3.3309059143066406,6.259475231170654,8.008145332336426,-4.960744857788086,-0.7925789952278137
1757088367917870800,0.289870849609375,2.947862386703491,-4.44578742980957,3.212825059890747,-7.932441234588623,-2.729779005050659,4.59299898147583,8.116802215576172,-4.8649678230285645,-0.3590610027313232
1757088367927423700,0.299423828125,3.052912473678589,-4.294262409210205,3.1884875297546387,-7.38785982131958,-2.245171070098877,4.722686767578125,8.194168090820312,-4.766462802886963,0.0763529986143112
1757088367946529500,0.318529541015625,3.0041000843048096,-3.90939998626709,3.391162395477295,-7.8767290115356445,-2.214376926422119,5.783994197845459,8.296992301940918,-4.538332939147949,0.8937309980392456
