time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088840751351800,0.021351806640625,-0.0035562028642743,-0.9017605781555176,-0.1321670264005661,-0.2602034263253212,0.6021775194950402,-1.0531633376561105,-9.28278453132808,-1.99889476685822,-2.4504513706445694
1757088840761307000,0.031306884765625,-0.082572191953659,-0.9057864546775818,-0.0517203919589519,-0.0601993248969316,0.2227589540719985,-1.246071781735122,-9.262223389336466,-1.9913257929086683,-2.5330259012177585
1757088840771261700,0.04126171875,-0.1586691290140152,-0.8901686072349548,0.0487981811165809,0.1509802505403757,0.0902779445573687,-1.2448106757581234,-9.23922011488974,-1.9942669609270989,-2.613445299583673
1757088840781215700,0.0512158203125,-0.0358161851763725,-0.9008825421333312,0.135227620601654,0.344884281527996,0.4494911956891417,-1.005044472783804,-9.213755418765544,-2.006470462809503,-2.692799991327524
1757088840791170800,0.0611708984375,0.1048910468816757,-0.7545342445373535,0.1959936469793319,0.6770166335105896,2.045230547706037,-1.0560188732177018,-9.18780440042913,-2.020240921747684,-2.7700647250548003
1757088840801126000,0.0711259765625,0.1246303990483284,-0.6966296434402466,0.2418815195560455,0.5652922885596752,2.995499912598729,-0.746666216059029,-9.163319362992048,-2.0372206981211898,-2.8379025820061563
1757088840811080700,0.081080810546875,0.063004270195961,-0.8440994620323181,0.1879855096340179,0.2133843920052051,2.131683965539187,-0.0591536152362823,-9.137321582904455,-2.0546207457333803,-2.9083097049236297
1757088840821035500,0.091035400390625,-0.0109205553308129,-1.2318394184112549,0.0859664604067802,0.4408540079861879,1.5756182088777422,0.0124266431137919,-9.104123077657816,-2.0662797654755414,-3.002635171306133
1757088840830989800,0.10098974609375,-0.1433535516262054,-1.506291747093201,0.0958533138036727,0.0624736995697021,1.1504992379009722,0.1527797011777758,-9.060631726455687,-2.0748105701945723,-3.125779612676799
1757088840840944600,0.110944580078125,-0.3461516797542572,-1.3887022733688354,0.2048471719026565,-0.6718313398271799,0.2938619502991437,-0.5536071114629507,-9.009571985825897,-2.097444134546071,-3.2555677298456427
