time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088825546686000,0.01868603515625,0.0805327668786048,0.3950144946575165,0.5504887700080872,0.7486129662126302,-0.0687622965862043,-0.2075575855478644,-9.63633844152391,-0.1527013113124761,-1.8132982532277704
1757088825556732000,0.02873193359375,0.1001567021012306,0.2843795120716095,0.5791025757789612,0.84078213134408,-0.1581091525722295,-0.0573959579139947,-9.641418521267177,-0.2058094815052114,-1.780752366670966
1757088825566777900,0.03877783203125,0.103512018918991,0.2636494636535644,0.5855223536491394,0.7753086654365062,-0.2824984794374555,-0.0615422639384865,-9.644778353089094,-0.260536421139352,-1.7552078833088278
1757088825576824000,0.048823974609375,0.1098769530653953,0.3351165354251861,0.5733594298362732,0.6300830329000949,-0.3128623823126777,-0.1887530779652297,-9.648292498689887,-0.314867365459539,-1.7267577416330575
1757088825586870000,0.0588701171875,0.137877956032753,0.4323506653308868,0.5621110200881958,0.56962885645926,-0.1606952966079115,-0.3296805749163031,-9.652930095362665,-0.3678246833389624,-1.689978016898781
1757088825596917000,0.0689169921875,0.165542796254158,0.5971967577934265,0.5675481557846069,0.4318137924402952,-0.0238413327060639,-0.4161699408456683,-9.659216628286242,-0.4199837635127827,-1.641197473247349
1757088825606963000,0.078962890625,0.1816788911819458,0.7903233170509338,0.5927768349647522,0.2079565217375755,-0.0695841891620308,-0.5121830680541694,-9.667896193826198,-0.4733010738110169,-1.5742140411682426
1757088825617009000,0.0890087890625,0.190679669380188,0.9143284559249878,0.6307367086410522,0.2355786881566047,-0.112479072308354,-0.7429653157144784,-9.678010760605334,-0.5299151240997017,-1.491872296437621
1757088825627055900,0.099055908203125,0.1797828078269958,0.9487319588661194,0.6698611974716187,0.4418471106767654,-0.0832155684230849,-0.9303650793746112,-9.687954646992685,-0.5904529237033799,-1.4018866128250955
1757088825637101800,0.109101806640625,0.1251544058322906,0.9765639305114746,0.7255173921585083,0.7026216148883104,-0.0493092437006533,-1.2628557432755827,-9.696738841950893,-0.6562319849614053,-1.3088159688092766
1757088825647147800,0.119147705078125,0.0480012968182563,0.8402274250984192,0.7534070611000061,0.8193354386895895,-0.1371131262946874,-1.0132795094266531,-9.703319973906874,-0.7274929482292384,-1.2193135386690497
1757088825657194800,0.12919482421875,-0.0264221671968698,0.4946252405643463,0.7313041687011719,0.9511088844567536,-0.1916356476642191,-0.776810959758237,-9.705656307899952,-0.8000126063212751,-1.1535140556775032
