time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088578934677500,0.0,0.0048124999739229,-0.0548624992370605,-0.0015124999918043,0.0622849985957145,-0.2352810055017471,0.0027109999209642,-0.4434309899806976,-9.778478622436523,-0.5957990288734436
1757088578944230700,0.009553222656249805,0.0060499999672174,-0.0598125010728836,-0.0015124999918043,0.027030000463128,-0.2282319962978363,0.0139709999784827,-0.4420320093631744,-9.778505325317385,-0.5963860154151917
1757088578953783800,0.019106201171875004,0.0083875004202127,-0.0500499978661537,-0.0050874999724328,0.0325380004942417,-0.2427289932966232,0.0179590005427598,-0.4406569898128509,-9.778525352478027,-0.5970529913902283
1757088578972889900,0.03821240234375001,0.0060499999672174,-0.0365750007331371,0.0082499999552965,0.0725909993052482,-0.280921995639801,0.0175059996545314,-0.4374920129776001,-9.778573989868164,-0.5985749959945679
1757088578982442800,0.04776538085937476,0.0035749999806284,-0.0340999998152256,0.0107249999418854,0.0311169996857643,-0.2856639921665191,0.0364510007202625,-0.435912013053894,-9.778589248657228,-0.5994729995727539
1757088578991996000,0.05731835937499996,0.002337499987334,-0.0255750007927417,0.0071499999612569,0.005917000118643,-0.2809619903564453,0.0202859994024038,-0.4344390034675598,-9.778589248657228,-0.6005150079727173
1757088579001549000,0.06687158203124977,-0.0001374999992549,-0.015812499448657,0.0009624999947845,0.0143860001116991,-0.2858889997005462,0.0024719999637454,-0.4329699873924255,-9.778578758239746,-0.601747989654541
1757088579011102200,0.07642480468750001,-0.0026124999858438,-0.0108624994754791,-0.0027499999850988,0.0272400006651878,-0.300379991531372,-0.0033430000767111,-0.4314979910850525,-9.778558731079102,-0.6031609773635864
1757088579020655000,0.08597753906249972,-0.0074249999597668,-0.0085249999538064,-0.0027499999850988,0.0574869997799396,-0.2956309914588928,-0.0092850001528859,-0.4300479888916015,-9.77852725982666,-0.6047359704971313
1757088579030208300,0.09553076171874997,-0.0123749999329447,-0.0060499999672174,-0.0038499999791383,0.0658420026302337,-0.2884669899940491,-0.0153400003910064,-0.4286479949951172,-9.77849006652832,-0.6063399910926819
1757088579039761700,0.10508422851562482,-0.0147124994546175,0.0001374999992549,-0.0087999999523162,0.0900859981775283,-0.2669599950313568,-0.034800998866558,-0.4271959960460663,-9.77846336364746,-0.607824981212616
