time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088692213721000,0.01972119140625,-0.1648536026477813,0.3932988941669464,0.1356143802404403,0.912743205705285,0.7510610900171101,-0.0413403106480836,-9.51510977064669,-1.579155589223653,-1.7718185341089965
1757088692223675100,0.029675048828125,-0.1359757184982299,0.3045105040073395,0.0904247537255287,0.9041536565363406,0.6066251465536654,-0.07791063041538,-9.519389055401088,-1.5924376801230014,-1.7365949527755378
1757088692233630200,0.039630126953125,-0.1231672540307045,0.2562785446643829,0.0614612847566604,0.7224474283426999,0.4779791851572692,-0.1025565575025975,-9.522934180662036,-1.601757589393109,-1.708357723198086
1757088692243585000,0.0495849609375,-0.1199366450309753,0.2599336504936218,0.0428176969289779,0.5122586175084114,0.4340333681859076,-0.2342370642893016,-9.526427867996691,-1.608838195303827,-1.682022089458257
1757088692253539000,0.0595390625,-0.1148353591561317,0.266043484210968,0.0340708121657371,0.3874807297170162,0.4587713574707507,-0.371989292205125,-9.530188681834936,-1.6144225713074207,-1.6551511797979472
1757088692263494000,0.069493896484375,-0.1197915375232696,0.2717733085155487,0.0285330191254615,0.310088862478733,0.4186474368751048,-0.4206513240434229,-9.534050033438206,-1.6193395694434642,-1.6278876175582409
1757088692273448000,0.079447998046875,-0.1305986493825912,0.271187424659729,0.02601926214993,0.1961106011211872,0.340079073203355,-0.3752370419546961,-9.537985619321464,-1.6239695673316716,-1.5999791815437376
1757088692283403300,0.0894033203125,-0.1419367790222168,0.2558916211128235,0.0398299843072891,0.0047942485392093,0.3061787032976746,-0.2668222599431872,-9.541647648960351,-1.6291247581377624,-1.572672949206084
1757088692293357000,0.099357177734375,-0.1474258154630661,0.2355394959449768,0.0713980346918106,-0.1197504150182008,0.2847125752903521,-0.0777320589780807,-9.54459422380626,-1.6365386876560746,-1.546883258911222
1757088692303312100,0.10931201171875,-0.1498156636953354,0.2159536033868789,0.1045451983809471,-0.1485954012304544,0.314818521349132,0.0564142534002661,-9.54657458396852,-1.6473413828298449,-1.523012407849729
1757088692313266000,0.119265869140625,-0.1515118330717086,0.1963604539632797,0.1201108396053314,-0.1292576635539531,0.361943552878499,0.1360004158124327,-9.5478055870682,-1.6604985321752723,-1.5008449997052549
1757088692323221200,0.12922119140625,-0.1376037299633026,0.1922780871391296,0.117179237306118,-0.1367617555737495,0.386712667953968,0.2054698194883763,-9.54868120085895,-1.6740448269687591,-1.4800827821835874
1757088692333176000,0.139176025390625,-0.1112349778413772,0.198224127292633,0.1034319996833801,-0.2402221300482749,0.3610034955494106,0.2231299793414771,-9.54966845833063,-1.6864933896534144,-1.4594358616046608
1757088692343130000,0.149130126953125,-0.0754495859146118,0.2308025956153869,0.0909838378429412,-0.3578939852267503,0.3012554215513169,0.2147485199652612,-9.55110813574493,-1.6970749894224106,-1.4375870178900658
1757088692353085000,0.1590849609375,-0.0384846404194831,0.2658601999282837,0.0904448106884956,-0.484280477258563,0.2688914674326777,0.2001486244656145,-9.553110707738997,-1.706459926752746,-1.4129612568080423
1757088692363039000,0.1690390625,-0.0042564570903778,0.2901856303215027,0.1163129284977912,-0.6509463727086782,0.2553516023799776,0.1171681434400379,-9.555236029329896,-1.716562803094089,-1.3860950233228504
1757088692372994300,0.178994384765625,0.010658043436706,0.3313405215740204,0.1671550720930099,-0.734442986562848,0.2221121806010604,-0.0153083360299468,-9.557032849618793,-1.7298606760844588,-1.356868490447104
