time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088915680285700,0.02028564453125,0.0506774745881557,-0.0756600201129913,0.2005545645952224,-1.1677414646029471,0.4503983736619353,-0.1086585276395082,-8.968709814083576,-1.30931821924299,3.744104110983014
1757088915690331600,0.03033154296875,0.060862198472023,-0.022569365799427,0.2929763793945312,-0.9887620310246944,0.4062190401956438,-0.1429132639408111,-8.967226297527551,-1.3338225459024309,3.7390041574954975
1757088915700378600,0.040378662109375,0.0641320124268531,0.0160787031054496,0.3681334257125854,-0.7625842084199189,0.221311824003607,-0.2937467994868755,-8.962812572738528,-1.366039492765814,3.737955525225401
1757088915710424600,0.050424560546875,0.0780041515827179,0.0161348953843116,0.4160021543502807,-0.4708569320619106,0.1080605617463588,-0.2051288970962166,-8.956611380010843,-1.4042214855134487,3.738671272279322
1757088915720471600,0.060471435546875,0.086056038737297,-0.0076874764636158,0.4084938168525696,-0.0679933397740125,0.0726158850081264,-0.0427186132639646,-8.950515401223301,-1.444643073881417,3.737869600507617
1757088915730517500,0.070517578125,0.0987180396914482,-0.020026434212923,0.3599372208118438,0.2994096475541591,0.0163698277816176,0.057419631050527,-8.945470392793416,-1.4828183446273209,3.7349957986369726
1757088915740564500,0.080564453125,0.1293227672576904,-0.0235332157462835,0.3292063474655151,0.2739455359518528,-0.0273792975738644,0.2006853616908192,-8.941105183321238,-1.5179282364532352,3.731341952304542
1757088915750610700,0.090610595703125,0.1557535827159881,-0.0235428027808666,0.3349638283252716,0.1545844125121832,-0.1490060278579592,0.1232753742739558,-8.936965014776588,-1.5528225858323277,3.7269001704648135
1757088915760657700,0.10065771484375,0.1708464324474334,0.0319264866411685,0.3826043605804443,0.1654150186061859,-0.1888655984289944,-0.118806412166357,-8.931335484457016,-1.5909240606896575,3.7243244747579096
1757088915770703600,0.11070361328125,0.1731567233800888,0.0861801430583,0.4499450325965881,0.0929144305408,-0.1133706508532166,-0.1368155315876007,-8.92228124038577,-1.6346958362683652,3.727070558595657
1757088915780750600,0.12075048828125,0.173614352941513,0.1191258803009986,0.5162631273269653,0.1918973673403263,-0.0623690701514482,-0.100393095858395,-8.91053235040307,-1.6845003161400556,3.732995272469521
1757088915790796500,0.130796630859375,0.1974528431892395,0.2966758906841278,0.5655022859573364,0.3228039671450853,-0.0531913458310067,-0.1319414958104491,-8.89359699769318,-1.7399160600222645,3.747934190665185
1757088915800843800,0.14084375,0.2127626240253448,0.4649345576763153,0.5985222458839417,0.5569640206754207,-0.1045019924819469,-0.0842006704702973,-8.868733774593473,-1.7997858607038857,3.778453539830446
1757088915810889700,0.1508896484375,0.2194365113973617,0.6097854971885681,0.6133797764778137,0.7399415839791298,-0.0719670657105743,-0.0865457722917199,-8.836981376501917,-1.862098816753924,3.822397895497084
1757088915820936700,0.160936767578125,0.2378671020269394,0.7838109731674194,0.6110793948173523,0.7811486236363648,0.0343665261127054,-0.1223465689912438,-8.798881070688367,-1.925037649617344,3.87869933617264
1757088915830982700,0.170982666015625,0.2623040080070495,0.9638486504554749,0.6208025813102722,0.6475690052300691,0.1589567823775112,0.1442591255918145,-8.751941624858976,-1.9893239515669645,3.9517710021242496
1757088915841029600,0.181029541015625,0.2637562751770019,0.97850900888443,0.6017522811889648,0.8524538644373416,0.0399283980235457,0.372654331985116,-8.700347631222009,-2.0537512694224715,4.031928534683585
1757088915851075600,0.19107568359375,0.2438139766454696,1.0075230598449707,0.546530544757843,0.7585311336368322,-0.0815694451838731,0.154970781481266,-8.647724879059195,-2.11436253612116,4.112992952954769
1757088915861122600,0.20112255859375,0.247502326965332,0.9945164918899536,0.4720337986946106,0.8099100232183932,0.0044295068800449,0.2927177487000822,-8.594806358820199,-2.1687878076612948,4.194764350451528
1757088915871168500,0.21116845703125,0.2868569195270538,0.9878103733062744,0.3771767914295196,0.8418518064022064,0.0663517100468277,0.6789186677396297,-8.543399996709823,-2.2167937136784195,4.273936379104852
1757088915881215500,0.221215576171875,0.3220950663089752,0.9913459420204164,0.2953576147556305,0.5985854863524437,0.0414693438552319,0.7782306903630495,-8.49286632578075,-2.258799356367439,4.351944916936755
1757088915891261700,0.23126171875,0.3154755234718323,0.9478538632392884,0.224654421210289,0.4581038334727287,0.013716975185275,0.595259556800127,-8.44411310852766,-2.2950918821066617,4.427176975792646
1757088915901308400,0.241308349609375,0.3024221658706665,0.9707975387573242,0.137795016169548,0.5367524227738381,-0.0286170226752758,0.3052218409642577,-8.397215748274325,-2.3242846588432786,4.500539441384375
1757088915911354600,0.251354736328125,0.2938065826892853,1.049340844154358,0.07525335252285,0.6052139645814896,-0.0411105935454368,0.2187690076529979,-8.348810321545601,-2.3466566496491432,4.578313585938513
1757088915921401900,0.26140185546875,0.3006264865398407,1.1463406085968018,0.0914046317338943,0.3181903358697891,0.2258170264683663,0.1650128675460815,-8.295969542717932,-2.3668318610630927,4.663194055366516
1757088915931447600,0.271447509765625,0.3043605089187622,1.1686863899230957,0.1876065284013748,-0.3747656250506639,0.349330447281897,0.353368324495852,-8.237776296946405,-2.3924822890177366,4.75241635339111
1757088915941494800,0.281494873046875,0.2525006234645843,1.2511494159698486,0.2936600744724273,-0.7858043404877185,0.3135391490630805,0.360035673430562,-8.174047044357657,-2.426122985073924,4.844509822937846
1757088915951540700,0.291540771484375,0.172327235341072,1.355777621269226,0.3740377426147461,-0.7611006918638944,0.1584016327127814,-0.2368096912562847,-8.101485666015744,-2.46401783144325,4.946204356783628
1757088915961587700,0.301587646484375,0.1145650669932365,1.4267631769180298,0.3920551538467407,-0.3525193064510822,0.1577633348092436,-0.4242132543087005,-8.0219491879642,-2.502434948121011,5.055347453069687
1757088915971633700,0.311633544921875,0.0972281545400619,1.5324491262435913,0.3811852037906647,-0.0321849442899227,0.1307505324602127,-0.4378337833821773,-7.936166508999467,-2.538718852162361,5.171320103114844
1757088915981680600,0.3216806640625,0.0504683554172515,1.6024926900863647,0.3895152807235718,-0.0354027372926473,0.2024514945805072,-0.334611893838644,-7.843765288677811,-2.573309688550234,5.293751720041036
1757088915991726600,0.3317265625,0.0035226859617978,1.6967419385910034,0.3891719877719879,-0.078356328356266,0.1597287896633148,-0.3489829490184783,-7.7449968714118,-2.6052558556482195,5.421996991682052
1757088916001773600,0.341773681640625,-0.0067642121575772,1.7537916898727417,0.373887300491333,-0.0729401485264301,-0.1403159409239888,-0.368008552005887,-7.63938136473,-2.6347134208008645,5.555944274356961
1757088916011819500,0.351819580078125,-0.0068843206390738,1.7084766626358032,0.3167926073074341,0.2659235575377941,-0.236603939551115,-0.1451461375594139,-7.531876683300733,-2.6609786196529863,5.688620806443691
1757088916021866500,0.361866455078125,-0.0521833114326,1.5257840156555176,0.2184712290763855,0.4209820173025131,-0.0930325039625167,-0.2107230638414621,-7.430905203032493,-2.6799019313097,5.81120965975821
1757088916031912400,0.371912353515625,-0.1142855659127235,1.4171028137207031,0.055515069514513,0.6739356186300516,-0.1535240898042917,-0.6703057376950979,-7.341039054146409,-2.6854005287259817,5.921837441644072
1757088916041959400,0.38195947265625,-0.1099980622529983,1.46446430683136,-0.1335435658693313,1.1218740319192408,-0.4196738573133945,-0.7712146741211414,-7.256267598050832,-2.675579976457357,6.0297793454468245
1757088916052005600,0.392005615234375,-0.0799424275755882,1.6289547681808472,-0.3267910480499267,1.409219147670269,-0.4350204795271158,-0.5903437277078628,-7.165628126704693,-2.6540982124894854,6.14653759291172
1757088916062052600,0.402052490234375,-0.0271717179566621,1.712157964706421,-0.4982903897762298,1.453238322138786,-0.5498015817001461,-0.6655167498528957,-7.072429034003615,-2.6202710539504883,6.2677989970147605
1757088916072098800,0.412098876953125,0.0105479629710316,1.6107240915298462,-0.5794294476509094,0.872545050829649,-0.4548758113369345,-0.3173141375571489,-6.980003263762593,-2.5820193569675087,6.386166433241963
1757088916082145800,0.422145751953125,-0.0450642444193363,1.3617841005325315,-0.645074188709259,0.4280664226055145,-0.0798009742066264,-0.4370429252654313,-6.899593510007858,-2.5384081787779924,6.49018327255547
1757088916092191700,0.432191650390625,-0.1421971768140792,1.1075174808502195,-0.645229697227478,-0.2615361362338066,0.2171528046280145,-0.5603799665987491,-6.834428671658039,-2.4876041664749384,6.578205839401483
1757088916102238700,0.44223876953125,-0.282910019159317,0.814942479133606,-0.5596855878829956,-0.8436585635632277,0.4903596510417759,-0.5045546190023422,-6.785913354814052,-2.432057051298022,6.648823682460188
1757088916112284700,0.45228466796875,-0.3966245949268341,0.6861757040023804,-0.411937952041626,-1.5293722982704638,0.6121941788576543,-1.088460422617197,-6.74813161343038,-2.375822976770252,6.707352443796396
1757088916122331600,0.46233154296875,-0.4344129860401153,0.7620867490768433,-0.1894084513187408,-1.917924456611276,0.4474227188520133,-1.1993652678787707,-6.707336661705375,-2.32657174686715,6.765285577327012
1757088916132377600,0.472377685546875,-0.3653196692466736,0.8909488320350647,0.0720377936959266,-2.0787083082854747,0.2859028079882263,-0.5703811361312866,-6.65219695828557,-2.295086913670599,6.830171014213562
1757088916142424600,0.482424560546875,-0.2773647904396057,0.998216450214386,0.2638479471206665,-1.9332079504609108,0.0085635379448533,-0.3542068211466074,-6.58266749498546,-2.2845514911308884,6.900702348032594
1757088916152470500,0.492470458984375,-0.2368562519550323,0.9236212968826294,0.3212260007858276,-1.183096270123124,0.1446954711824655,-0.1215209318220615,-6.508276563128828,-2.286907114346325,6.970134196177124
1757088916162517500,0.502517578125,-0.1971438080072403,0.8847850561141968,0.2178876847028732,-0.1873264061629772,0.0227862706951797,-0.1521229908347129,-6.438327413111924,-2.2894966924481093,7.033956387746334
