time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088381670619600,0.01961962890625,-0.0270680505782365,0.1437352001667022,0.1603100597858429,-0.0157277304857969,0.1258277621705085,0.0895278568424284,-9.794513572004435,-0.4209131167847663,0.2464085635982453
1757088381680666600,0.02966650390625,0.0336393453180789,0.1044730469584465,0.1248110458254814,0.1584171225428581,0.0711371907576918,0.138780018327292,-9.793582428634164,-0.434906205497682,0.2588070948624052
1757088381690712600,0.039712646484375,0.0871960446238517,0.0204423200339078,0.1083780080080032,0.2503741062283516,0.0027522213175892,0.1744965890757739,-9.792913735592364,-0.4462780788615346,0.2646897779591381
1757088381700758800,0.0497587890625,0.1215800121426582,-0.0648414492607116,0.1250631213188171,0.2331599365770816,-0.0626569471821189,0.1450083182576112,-9.79245897756219,-0.4577826386943459,0.2618563263651914
1757088381710805800,0.0598056640625,0.1349181830883026,-0.1381204575300216,0.1746858060359954,0.146244454190135,-0.0990138433944433,0.0115563630852848,-9.792034030148386,-0.4726018029678612,0.2512072873831726
1757088381720851700,0.069851806640625,0.1262102872133255,-0.2043873369693756,0.2555123269557953,-0.0248123696953058,-0.1264059273846447,-0.1245177572841755,-9.791413852423428,-0.4939915412707254,0.2336035521587356
1757088381730898700,0.079898681640625,0.0979538857936859,-0.2513058185577392,0.3450446128845215,-0.2218582058399915,-0.1470629674987867,-0.2928000384223647,-9.790393861725926,-0.5237624101562425,0.2103497187507338
1757088381740944600,0.089944580078125,0.0568841360509395,-0.2641165554523468,0.4272201657295227,-0.3020113544851541,-0.1281425419189036,-0.3964197499107569,-9.78880045505464,-0.5619860500885173,0.1842336095131002
1757088381750990600,0.099990478515625,0.0196547396481037,-0.2345245480537414,0.4923996925354004,-0.3039858694285154,-0.1037605629974976,-0.4492445274516939,-9.78652666490376,-0.6074669676726684,0.1589475578914396
1757088381761037600,0.11003759765625,-0.0007578854565508,-0.1845225393772125,0.5234324336051941,-0.2302957793176174,-0.0577107960168272,-0.4470075621798634,-9.783602301889657,-0.6575569499548525,0.1383051856234669
1757088381771083500,0.12008349609375,-0.000240433262661,-0.1278374344110489,0.5225567817687988,-0.0559206246644258,0.050398427176848,-0.3597182049792259,-9.780207983276249,-0.7091031589273363,0.122841878227517
1757088381781129500,0.13012939453125,0.0232259836047887,-0.0808579176664352,0.4985617697238922,0.0746563047945499,0.0752041479356586,-0.2839796579059213,-9.776559982162713,-0.7593472723253071,0.1124949731303844
1757088381791176400,0.140176513671875,0.0578239075839519,-0.031904749572277,0.4547421336174011,0.1845376522272825,0.0684406451500952,-0.2860986776201986,-9.772865803819894,-0.8063035962242633,0.1065335348421707
1757088381801222700,0.15022265625,0.0921666994690895,0.0077034197747707,0.3974294066429138,0.2812561512261629,0.0494059820733964,-0.2346486955638043,-9.76932769282162,-0.8483211485467851,0.1047632555003277
1757088381811270000,0.160269775390625,0.1189165562391281,0.0325557738542556,0.3224840462207794,0.4667985965818166,-0.0112527039635926,-0.2035081822928972,-9.766177119836213,-0.8837298041235655,0.1057948361709248
1757088381821315800,0.17031591796875,0.1283177882432937,0.0537661649286747,0.2357212752103805,0.6493342613369226,-0.0755707892909646,-0.22580789331384,-9.763611068740486,-0.9112892075046896,0.1087912963068578
1757088381831361800,0.18036181640625,0.1214132755994796,0.0834961012005806,0.1503158211708068,0.7103273669600486,-0.1550282838221639,-0.2701435133203864,-9.761756380784512,-0.930293256247416,0.114221121069556
1757088381841408800,0.19040869140625,0.1043794006109237,0.1239711493253707,0.0825159028172493,0.7484948927909135,-0.2187180081181228,-0.3423540323980152,-9.760568632304668,-0.9415718983698635,0.1229852961530443
1757088381851454700,0.200454833984375,0.0932316705584526,0.2037647813558578,0.0478242374956607,0.7007195806592702,-0.2458223612081259,-0.3897157587600872,-9.75978011227548,-0.9476871663797646,0.1377260340286418
1757088381861500700,0.210500732421875,0.0839941054582595,0.279294490814209,0.0555150657892227,0.4972860893040895,-0.2638181827563792,-0.4636339220058172,-9.758955351889131,-0.9525858251415192,0.160468118522223
1757088381871547600,0.220547607421875,0.0588216334581375,0.3375245034694671,0.1060730442404747,0.2299433126181364,-0.2677445624198764,-0.58385633844994,-9.757668819209933,-0.96033125163652,0.1898605277504771
1757088381881593600,0.230593505859375,0.0119209745898842,0.3946694433689117,0.1882603913545608,0.0559819994628429,-0.2432043607294559,-0.7561679116368293,-9.75549147517085,-0.9746960962712764,0.2252536752308718
1757088381891640600,0.240640625,-0.0476864278316497,0.4131208956241607,0.2713872492313385,0.0699140787035226,-0.2393069148994982,-0.8636999925296753,-9.752214645457268,-0.9971485319022088,0.2652991785617545
1757088381901686800,0.250686767578125,0.0228553805500268,0.3775296807289123,0.3315271139144897,0.1301882224023342,-0.2698164002578705,-0.7837915393605828,-9.74799556645751,-1.0269430739242582,0.3039037806356325
1757088381911732700,0.260732666015625,0.1386182010173797,0.4866236746311188,0.3672275841236114,0.1381681152403354,0.2161444313030689,-0.4231064986431971,-9.74295698776841,-1.0614472549419849,0.3442474814618006
1757088381921779700,0.27077978515625,0.1976387500762939,0.5917641520500183,0.3920104503631592,-0.0666875178724527,0.2798233419440686,-0.0921456381253898,-9.73682009244859,-1.0992388601325451,0.3954610244138166
1757088381931825700,0.28082568359375,0.2265369743108749,0.6970410346984863,0.4417953193187713,-0.2842980031400919,0.1236384354326873,-0.29560459271539,-9.729450440463424,-1.1405755905840544,0.4552679159270599
1757088381941871600,0.29087158203125,0.2308623790740966,0.896040141582489,0.5318132638931274,-0.2388204465568065,0.3101029640693217,-0.6546911121949553,-9.719861358863117,-1.189074248554185,0.5298933506593108
1757088381951918600,0.300918701171875,0.2349836081266403,1.0597772598266602,0.6279147267341614,-0.2882622305959463,0.5195489206470549,-0.7377592715039849,-9.707080787745118,-1.2469373125232754,0.6229872294202446
1757088381961964500,0.310964599609375,0.2621457576751709,1.101235270500183,0.741557240486145,-0.419462260389328,0.6583290303058922,-0.6943928618557751,-9.690952075242995,-1.3150884732075034,0.7255174834378063
1757088381972011500,0.321011474609375,0.3139719367027282,1.097138524055481,0.8895784020423889,-0.509879613417387,0.7234270870298147,-0.6144549633964895,-9.671312724271417,-1.3963472450070082,0.8284366637077182
1757088381982057500,0.331057373046875,0.3743945360183716,1.062238335609436,1.044019103050232,-0.4239081338822841,0.7299540045805275,-0.7817654403604567,-9.64774947785437,-1.4931056376248597,0.9284102189797908
1757088381992103700,0.341103759765625,0.4588028192520141,0.9104068875312804,1.1928919553756714,-0.1460737737983465,0.6457308300174772,-0.9736552819814532,-9.620622985997796,-1.6053567829288542,1.0182472879018634
1757088382002150700,0.351150634765625,0.538260281085968,0.7118923664093018,1.3350729942321775,0.1272182666808366,0.6246094237945974,-1.0546798796989023,-9.590898878863454,-1.7326758796356618,1.0876001525260508
1757088382012196900,0.36119677734375,0.3325359225273132,0.4601749181747436,1.3217742443084717,0.0871340935736894,0.5082613645657896,-0.8700224004842341,-9.559792961981891,-1.86771899472326,1.136826247987896
1757088382022242800,0.371242919921875,-0.2654659748077392,0.1188642010092735,0.9394359588623048,0.1542296077251434,-0.0979506711423397,-0.8192587201915681,-9.53441185248792,-1.978270934893936,1.162676947754994
1757088382032289800,0.381289794921875,-0.8897596597671509,-0.1047771498560905,0.4840703010559082,1.127469075447321,-0.9850237212792038,-1.2389641416870056,-9.520193357521295,-2.03885297549814,1.174470407531783
1757088382042335700,0.391335693359375,-1.3014074563980105,-0.1744479686021804,0.1641534268856048,1.6443939312011002,-0.989836236127466,-1.798389730170369,-9.515481526568532,-2.055887404668331,1.1829301928412168
1757088382052382700,0.4013828125,-1.5159717798233032,-0.1225229948759079,-0.0503610149025917,1.3087930263251066,-0.9053042878761888,-1.567697645011544,-9.51626595494449,-2.044052882228792,1.1970453004986048
1757088382062428700,0.4114287109375,-1.736952543258667,-0.0843378826975822,-0.2167705446481704,0.7636264109492301,-1.0412601338945329,-1.3402142927661538,-9.520418982970714,-2.0107484323896467,1.2202049345508217
1757088382072474600,0.421474609375,-1.737241268157959,0.0179088618606328,-0.232997179031372,0.1245844110459089,-0.3565843639329075,-1.6955004335820674,-9.525566282731294,-1.9665392883069808,1.25167515470013
1757088382082521600,0.431521484375,-1.6095446348190308,0.0021954490803182,-0.160092756152153,-0.4719242690324783,-1.0241067545197904,-1.0810739656277,-9.529104978251455,-1.9262978788115084,1.2868256707973778
1757088382092567800,0.44156787109375,-1.5313507318496704,-0.3028965592384338,-0.115334615111351,-0.5201245285779238,-0.9208445329658688,-0.3010214666649699,-9.53342751762569,-1.892940968132764,1.3041919622704383
1757088382102613800,0.45161376953125,-1.5263184309005735,-0.8938924670219421,-0.0942075848579406,-0.0222989255696535,-0.1120151445910334,-0.1638124057151377,-9.542985619565844,-1.8629019498303527,1.2772658152915537
1757088382112660700,0.46166064453125,-1.5336453914642334,-1.74950110912323,-0.0371885076165199,0.3939472953826188,0.6625136225141585,-0.1357145115431398,-9.56044762649834,-1.8373184496320785,1.180035348182544
1757088382122706700,0.471706787109375,-1.5128532648086548,-2.7716715335845947,0.0876988098025322,0.5967144317835569,0.832405202012509,-0.0624391397129744,-9.58469651709199,-1.8225570799604056,0.9910900355808436
1757088382132753700,0.481753662109375,-1.4718000888824463,-3.8170337677001953,0.311874657869339,0.497896914678812,0.4537761795319616,0.2029153857652098,-9.60918097000718,-1.8284968452729284,0.7004468281324953
1757088382142799600,0.491799560546875,-1.434134006500244,-4.944722652435303,0.6155327558517456,0.1475567058324813,0.2848059526622295,0.2280954014628194,-9.6227594135046,-1.8654279611766336,0.3050633807332255
1757088382152845600,0.501845458984375,-1.452762484550476,-6.022122859954834,0.975342571735382,0.1908668552488088,0.7451726165004074,-0.595772474758327,-9.610553427404165,-1.9412258372217412,-0.1982046507909894
1757088382162892500,0.511892578125,-1.5199236869812012,-6.913467884063721,1.2769263982772827,-0.0853606541603803,1.0277125239267946,-0.6944281523648649,-9.55534124327004,-2.0581170634165407,-0.7937178170260042
1757088382172938500,0.5219384765625,-1.6809260845184326,-6.0606889724731445,0.9487067461013794,-0.2654483412414789,1.437643278121948,-0.0637060178436338,-9.455160036596656,-2.1909189754486085,-1.4036403246246278
1757088382182984700,0.531984619140625,-1.8317880630493164,-4.324056148529053,0.5130221247673035,-0.8604162216186523,2.244301752198488,1.0114303744286297,-9.356091175079346,-2.2845542676098645,-1.84790457944572
1757088382193031700,0.54203173828125,-1.5200598239898682,-2.7545769214630127,0.3282700479030609,-0.2141419323742389,2.607517370839417,1.9556972840361293,-9.275874898070096,-2.3574729349568484,-2.1379558854155243
1757088382203077600,0.55207763671875,-0.7904982566833496,-1.5961024761199951,0.1908321380615234,1.171672958832979,2.7204087137430903,2.392268061745167,-9.22157749069333,-2.408115180826932,-2.3095184668660163
1757088382213124900,0.562124755859375,0.0946834981441497,-0.964660346508026,0.0382665693759918,2.001774121686816,1.307508247211575,3.0677620157331225,-9.189316558557747,-2.4269470148079098,-2.415940613755584
1757088382223170800,0.5721708984375,0.6884523034095764,-1.0264331102371216,-0.1274585425853729,2.087629865887761,-0.6678253190562129,3.6105566412806502,-9.166835262158513,-2.41231497060433,-2.514011988668144
1757088382233216800,0.582216796875,0.8683584332466125,-1.5742815732955933,-0.2591140568256378,2.1056389853090045,-1.4671230551064014,3.225096019214392,-9.13830708681047,-2.373326045387983,-2.65123580879569
1757088382243263700,0.592263671875,0.8899592161178589,-2.2288286685943604,-0.2680917382240295,1.892863665112853,-1.1803159917548298,2.5448086934700607,-9.092228057202696,-2.3241966882988807,-2.8460291898384686
1757088382253309700,0.602309814453125,0.9673842191696168,-2.258265972137451,-0.1369960010051727,1.0280214437454938,-0.8677389657221733,1.7356769611477851,-9.028096653553844,-2.2771945524968205,-3.0786744548916816
1757088382263355600,0.612355712890625,0.99081289768219,-2.2077910900115967,0.1812106519937515,-1.1010445943802594,-0.4313422294057905,-0.0860796160846948,-8.958342733848095,-2.2467219650827346,-3.297076675058901
1757088382273402600,0.622402587890625,0.875377357006073,-2.298755407333374,0.547652542591095,-1.3156775251418351,0.7455624926008284,-1.3095987897500394,-8.872249089238046,-2.247175846330076,-3.5219001604452727
1757088382283448600,0.632448486328125,0.641998827457428,-2.4872071743011475,0.892858624458313,-0.4157821105718612,1.5610820262640714,-1.7828651210412385,-8.769123645806312,-2.28338273961246,-3.749536365164816
1757088382293495600,0.64249560546875,0.4429045915603637,-2.9665446281433105,1.1953047513961792,-0.1412678348213434,1.4101501449100673,-1.3662117805927991,-8.639167478594183,-2.3540641494266685,-3.999194139817357
1757088382303541800,0.652541748046875,0.4674399197101593,-3.754714012145996,1.3857451677322388,0.7271312022447586,1.2854413768321276,0.3089244948744774,-8.469081545567512,-2.4488737460643053,-4.295120621430874
1757088382313587700,0.662587646484375,0.7073609232902527,-4.506168842315674,1.4699550867080688,2.024083568650484,1.9905773126289248,1.6995117150500416,-8.246015132981539,-2.5410940568611022,-4.660091705437004
1757088382323634700,0.672634765625,0.8551265597343445,-4.762959957122803,1.764258623123169,3.2982623777121303,2.3661843569397925,2.9260557894945145,-7.97787916009128,-2.6334371172547337,-5.058541280674934
1757088382333680600,0.6826806640625,0.9635822176933287,-5.135173320770264,2.2547574043273926,2.9582804812729355,1.1980439561471343,4.727387418335676,-7.662138555461167,-2.742154389344156,-5.47198413464427
1757088382343726600,0.6927265625,1.0297887325286863,-5.453670501708984,2.815338611602783,2.487000355362892,1.3294333710327744,5.030520470327138,-7.287823596787452,-2.8754890930786727,-5.898268934530019
1757088382353773600,0.702773681640625,1.081764578819275,-5.706737995147705,3.3138363361358643,2.65479905423522,2.57221663261652,3.839073720487952,-6.853779268816113,-3.02876066942662,-6.326349970182776
1757088382363819500,0.712819580078125,1.1585315465927124,-5.912423610687256,3.724632024765015,2.6944214550495147,3.6040079502895472,3.2559184429794548,-6.36173984799385,-3.189212512667477,-6.747412651506066
1757088382373865700,0.72286572265625,1.3211076259613037,-6.017186164855957,4.09142541885376,2.5805425624132154,4.081593606084585,3.3812878669232127,-5.816305521592498,-3.342234205907583,-7.153352582499385
1757088382383912400,0.732912353515625,1.5543009042739868,-6.012478351593018,4.44875955581665,2.290387649938464,4.2792590354323385,4.102704198652505,-5.225529247686267,-3.473011626374721,-7.536737567335367
1757088382393958700,0.742958740234375,1.787552833557129,-5.940178871154785,4.7755961418151855,1.6991741536587477,4.4331893679499625,5.016107329571247,-4.598702001711726,-3.5711271326899525,-7.891094610607624
1757088382404006000,0.753005859375,2.012315273284912,-5.8730669021606445,5.011868476867676,1.3392325882524252,4.751542785426974,5.403095891857147,-3.943376098744571,-3.627614743587375,-8.213439728069305
1757088382414051800,0.7630517578125,2.235982656478882,-5.834888458251953,5.095983982086182,1.3787366233840583,5.29579579308927,5.377900660324096,-3.266863615363836,-3.63257353503853,-8.503081430324912
1757088382424097800,0.773097900390625,2.443026304244995,-5.825108528137207,4.98374605178833,1.5260256181910634,5.663515591281652,5.421948476365208,-2.5778277504965663,-3.578015723159909,-8.759165730893612
1757088382434144800,0.783144775390625,2.6814398765563965,-5.725754737854004,4.713551044464111,1.7345092325426636,5.813730702668428,5.552762137189507,-1.8899824105881156,-3.459033077643812,-8.97961231637001
1757088382444190700,0.793190673828125,2.985196113586426,-5.350735664367676,4.356631278991699,1.8762977302372452,5.888973867440224,5.781708255463839,-1.2295637145265936,-3.272261090493202,-9.162470637208225
1757088382454236700,0.803236572265625,3.351344585418701,-4.655086994171143,3.915637969970703,1.6647084049552678,6.109200672686099,5.935460893326997,-0.6325084334161132,-3.017238866198063,-9.309488998380305
1757088382464283600,0.81328369140625,3.7722442150115967,-3.75580096244812,3.359445571899414,1.3481488851577044,6.408613827371597,5.959138121512532,-0.1309964335126802,-2.695955532748997,-9.42788741426766
1757088382474329600,0.82332958984375,4.186160087585449,-2.8083221912384038,2.705279588699341,1.1739794822096823,6.708918962460756,5.709266704109311,0.2582018407119438,-2.314660652060061,-9.526073063209653
1757088382484376600,0.83337646484375,4.505158424377441,-1.8142589330673216,1.9973002672195437,1.0772364332914353,6.845016701167822,4.988941090226173,0.5306192172484472,-1.886474986989051,-9.608852468705177
1757088382494422800,0.8434228515625,4.634217262268066,-0.8549036979675293,1.2970341444015503,0.8964695317745208,6.706414286163449,3.1238012983411547,0.6866960237428545,-1.4321375203125175,-9.67718015500009
1757088382504468700,0.85346875,4.585444450378418,-0.1048984453082084,0.6675263047218323,0.6176151809930801,6.397737628570199,0.5658423236578702,0.7440872324164957,-0.9750204328548162,-9.729649177905916
1757088382514515700,0.863515625,4.49059009552002,0.4515211284160614,0.1269094347953796,0.4949227942388504,6.16543050943017,-0.992496541377902,0.7292622959893197,-0.527684004046768,-9.76524948359728
1757088382524561700,0.873561767578125,4.419294357299805,0.8522167801856995,-0.3369682729244232,0.425702616083622,5.794798623183369,-1.7876240060061217,0.6642582011591642,-0.0912117091429885,-9.783702255132791
1757088382534607600,0.883607666015625,4.391749858856201,1.1377233266830444,-0.7240294218063354,0.3340554289996624,5.459214669442177,-2.1117671128004787,0.5664638896223158,0.338494215164706,-9.784422386100887
1757088382544654600,0.893654541015625,4.342310905456543,1.2282251119613647,-1.0221771001815796,0.2447077144971117,5.634509861549735,-2.088490866631269,0.4533514878464862,0.7630963226605206,-9.766398069110512
1757088382554700500,0.903700439453125,4.305197715759277,0.9647184014320374,-1.134090781211853,-0.1514975524127483,5.643293471986056,-2.9946675534278158,0.3545559268452227,1.181827126970142,-9.728718619057537
1757088382564747500,0.91374755859375,4.270718097686768,0.4638501405715942,-1.0093793869018557,-0.9177893831789492,5.5080263388842345,-3.835885153579712,0.2991872735077515,1.5967667953684923,-9.671152565273642
1757088382574793500,0.92379345703125,4.112150192260742,-0.0260329991579055,-0.6318203210830688,-2.0294962413489817,5.258330278047919,-5.475329937940836,0.2944478056293912,2.0007396640725434,-9.595870237535236
1757088382584839700,0.933839599609375,3.898027896881104,-0.2649463415145874,-0.0718220174312591,-3.63806774854064,4.68706680612415,-7.459376679757237,0.3179089616451412,2.384058159543574,-9.507133384940028
1757088382594886700,0.94388671875,3.733420372009277,-0.23612080514431,0.4004038274288177,-4.643814816635847,4.367832806420326,-8.627950503531098,0.3382920801887288,2.74683670194149,-9.408019515237212
1757088382604932900,0.953932861328125,3.644710779190064,-0.0930367335677146,0.6326225996017456,-4.057458697259426,4.36990405973643,-9.235495541408657,0.3385148560939356,3.0947683883413672,-9.29936741733849
1757088382614979800,0.963979736328125,3.6743128299713135,0.1673186868429184,0.6237984895706177,-3.1976188142240045,4.497253843842446,-8.84093157543242,0.3150002711242065,3.435932772563397,-9.179624601104855
1757088382625025800,0.97402587890625,3.7430458068847656,0.5300453901290894,0.4924629032611847,-2.1768635620892045,4.204134236343204,-8.048962282574177,0.2625500990493223,3.777534963680804,-9.046085314708948
1757088382635071700,0.98407177734375,3.702618360519409,0.7672081589698792,0.3667894005775451,-1.440719032305479,3.328220585863292,-8.263593459770084,0.1863069634547457,4.114753532886505,-8.899689469349385
1757088382645118700,0.99411865234375,3.586768627166748,0.8334308862686157,0.2208820432424545,-0.8515490245521068,2.434468496353924,-8.834718692266941,0.1017145171878859,4.438535697413981,-8.744107862493395
1757088382655164700,1.00416455078125,3.4179015159606934,0.7115393280982971,0.1069823652505874,-0.2653238380789756,1.4600418646737932,-9.266335500830412,0.0262029723870451,4.744082532548904,-8.582736566320062
1757088382665210600,1.014210693359375,3.109808444976806,0.4476559162139892,0.1155364736914634,-0.1946907974511385,0.5664864667803049,-10.373103149032591,-0.0288679812120622,5.023675134477019,-8.422128071212768
1757088382675257600,1.024257568359375,2.7330565452575684,0.1998751610517501,0.2216897904872894,-0.5784130514174699,-0.2427157004296779,-11.436498103976248,-0.0641308465264271,5.268593313387036,-8.270924533310533
1757088382685303800,1.0343037109375,2.4261298179626465,0.1017921417951583,0.327735960483551,-1.0343179135411975,-1.2644447660326956,-11.370150193321704,-0.090507826056797,5.480484251964092,-8.131819429481029
1757088382695350500,1.0443505859375,2.1974470615386963,0.2079113870859146,0.3631536066532135,-1.1803887647300957,-1.903339466419816,-10.752967558526992,-0.1219070450628176,5.66732316687107,-8.002309836992621
1757088382705396700,1.054396728515625,1.9815493822097776,0.4416492581367492,0.348628431558609,-1.1487304746627809,-1.9087036238014696,-10.172852963888644,-0.1680806941514834,5.833997245627641,-7.880775461167096
1757088382715442700,1.064442626953125,1.773548245429993,0.7448488473892212,0.3226034939289093,-1.2071645434528588,-2.015751209113002,-10.044069932109116,-0.2345939514355733,5.9808478490173815,-7.768191869038343
1757088382725489700,1.07448974609375,1.5998766422271729,1.0180115699768066,0.2797034680843353,-1.2597826194405557,-2.065286516654491,-9.90445103353858,-0.3217370320333167,6.1108887719035145,-7.663153285461663
1757088382735535600,1.08453564453125,1.4020344018936155,1.2209351062774658,0.2316299527883529,-1.1491881553024053,-2.1960487395524977,-9.58933995898366,-0.4233537148699164,6.2250412207841865,-7.56571348645091
1757088382745581600,1.09458154296875,1.1473045349121094,1.395332932472229,0.1588974595069885,-0.7435878315269947,-2.3227573031455275,-9.412158514738085,-0.5347660712622105,6.3207748003989455,-7.4787845600605
1757088382755628500,1.104628662109375,0.6439257860183716,1.726478099822998,0.0131056271493434,-0.2563415632653981,-2.198314346396923,-9.395569198986887,-0.6551012273658067,6.389813849833607,-7.410231248316168
1757088382765674500,1.114674560546875,0.2594577968120575,1.897852659225464,-0.3024208843708038,0.9640998103898016,-0.7362509127676486,-10.89775246155858,-0.7842357029315083,6.421881889745593,-7.369857736873627
1757088382775721700,1.1247216796875,0.1297320276498794,1.479551076889038,-0.5230392813682556,2.505219902664422,-1.1230793160557746,-9.913198988139628,-0.8823999437592923,6.439703377640247,-7.343158530518412
1757088382785767700,1.134767578125,0.0957358181476593,1.1544151306152344,-0.4662268161773681,1.806789894247055,-3.389094156759977,-5.866515367394685,-0.9451766448635608,6.45187604599297,-7.3246373699218035
1757088382795813600,1.144813720703125,0.2469343841075897,1.1784788370132446,-0.3601320683956146,0.8010171071887016,-3.2657161988943813,-4.302141313847899,-1.0013816394273192,6.468409832164645,-7.302554132929444
1757088382805860900,1.15486083984375,0.3931995034217834,1.619821071624756,-0.2188478261232376,0.2886842554003,-1.934959178042412,-3.603421967095136,-1.0832600774951278,6.4948658774137495,-7.267301033240556
1757088382815906800,1.16490673828125,0.5461312532424927,2.300281047821045,-0.0257090032100677,-0.3692806177683174,-0.6701923404484987,-3.827330675724149,-1.218225085845217,6.530300763410329,-7.213979777419567
1757088382825952800,1.174952880859375,0.6306313872337341,2.8401150703430176,0.1259093284606933,-1.4670787775732577,0.3191600576847792,-4.191512362918258,-1.4073098069176078,6.572699643200636,-7.1406935919344425
1757088382835999700,1.184999755859375,0.5329642295837402,3.04496693611145,0.2639502882957458,-1.1991811434835196,0.806534993827343,-4.321733318546414,-1.633009636747092,6.612048487770557,-7.0558122457236045
1757088382846045700,1.195045654296875,0.3694633543491363,2.706721067428589,0.3525716662406921,-0.1223296178564429,0.4831774844527244,-3.45160409668684,-1.8578252310879528,6.6379264408707614,-6.975443993023037
1757088382856092700,1.2050927734375,0.3899004459381103,2.2831244468688965,0.3810358047485351,0.7942869221508503,-0.5239607457399368,-1.80996969332695,-2.0561808346569537,6.656109747815131,-6.902081235170364
1757088382866138600,1.215138671875,0.5739760398864746,1.9168556928634644,0.4008853137493133,1.1743915701419114,-1.3624544738858937,-0.2141705739468336,-2.227241896326095,6.680574911507963,-6.824931944516301
1757088382876184600,1.2251845703125,0.7662307024002075,1.394199252128601,0.4270681738853454,1.3328969554901122,-1.802517623755336,0.7555670231342315,-2.368838086318969,6.717065444037318,-6.740921535921096
1757088382886231600,1.2352314453125,0.875335156917572,0.7524992227554321,0.4817480444908142,1.6378867412641644,-1.6620687041014433,1.2001380058169364,-2.471517539548873,6.761568018108606,-6.659066844055056
1757088382896277800,1.24527783203125,0.944895565509796,0.1883500814437866,0.4899239540100097,1.6239692750707269,-1.1611083101987838,1.2768898215860127,-2.536010177725553,6.809777630004287,-6.585283230441808
1757088382906324700,1.25532470703125,0.9742640256881714,-0.1507417559623718,0.4741398096084595,1.921699883496761,-0.660917147102952,1.3040472931027411,-2.568433314685523,6.86100162128508,-6.519217059338092
1757088382916370700,1.26537060546875,0.9183933138847352,-0.7972291707992554,0.6454087495803833,1.99900699506104,-0.2959042697817087,1.3176988018363711,-2.5800495181992646,6.908688670611381,-6.46403527034223
1757088382926416600,1.275416748046875,0.8655859231948853,-1.6449198722839355,1.1896259784698486,1.278605101071298,-0.0457476056963205,2.205889750087261,-2.5595029892548915,6.942843453669548,-6.435545673438907
1757088382936463600,1.285463623046875,1.0048065185546875,-1.8725314140319824,1.667111039161682,-0.3512251749873161,-1.2136907303512097,2.437639235344529,-2.546956226892769,6.96546152819097,-6.416054206505417
1757088382946509600,1.295509521484375,1.1231521368026731,-2.0736045837402344,1.8780100345611568,-0.3710983347147703,-2.0610417186915875,2.5281232238680125,-2.544889649751782,6.989056923311948,-6.391167018008232
1757088382956555500,1.305555419921875,1.0912286043167114,-2.2433321475982666,1.804737210273743,0.2642643921539187,-1.9582371777772904,1.8050082715272904,-2.538307056491077,7.012098191681504,-6.368506857910752
1757088382966602500,1.3156025390625,0.9758584499359132,-1.5121976137161257,1.1927512884140017,1.7185381948202847,-2.13173964124918,-0.4502618878006935,-2.5210449560448525,7.040451594984531,-6.344033510911465
