time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088120319240700,0.10824072265625,0.9722625017166138,-3.795412540435791,1.325087547302246,-3.31966495513916,1.494500994682312,9.061813354492188,7.140724182128906,-3.214730978012085,-5.903045177459717
1757088120328794000,0.117794189453125,1.0797874927520752,-4.089937686920166,1.3007500171661377,-4.319454193115234,1.1553800106048584,8.6065092086792,7.153962135314941,-3.2072319984436035,-5.890456199645996
1757088120338347300,0.12734716796875,1.2227874994277954,-4.443037509918213,1.3068000078201294,-4.817996025085449,0.6114090085029602,7.863998889923096,7.180753231048584,-3.1918089389801025,-5.863606929779053
1757088120347900700,0.136900634765625,1.4671249389648438,-4.833950042724609,1.3983750343322754,-4.842226028442383,-0.0591830015182495,6.668651103973389,7.221445083618164,-3.1675169467926025,-5.820685863494873
1757088120357454000,0.1464541015625,1.7457000017166138,-5.277387619018555,1.536424994468689,-5.341453075408936,-0.9750109910964966,5.535726070404053,7.2763237953186035,-3.133228063583374,-5.759547233581543
1757088120367007200,0.15600732421875,2.05356240272522,-5.740487575531006,1.714900016784668,-5.98793888092041,-1.7196409702301023,4.6757988929748535,7.345451831817627,-3.0876870155334477,-5.677797794342041
1757088120376560600,0.165560546875,2.591049909591675,-6.556550025939941,1.7759499549865725,-8.436606407165527,-3.608777046203613,2.427053928375244,7.429029941558838,-3.0298120975494385,-5.571600914001465
1757088120386113800,0.17511376953125,3.232487440109253,-7.773287296295166,1.8614749908447263,-8.403339385986328,-5.158769130706787,0.7653239965438843,7.527225971221924,-2.9586050510406494,-5.435112953186035
1757088120395667200,0.184667236328125,3.8409249782562256,-8.142337799072266,2.11433744430542,-7.350547790527344,-5.1287841796875,0.8426139950752258,7.638145923614502,-2.8728549480438232,-5.265736103057861
1757088120405220600,0.194220703125,4.43093729019165,-8.373200416564941,2.264625072479248,-7.4692301750183105,-6.471436023712158,1.251628041267395,7.759191036224365,-2.772286891937256,-5.06138277053833
1757088120414773800,0.203773681640625,4.875612258911133,-8.287674903869629,2.348912477493286,-7.368545055389404,-7.403651237487793,2.753514051437378,7.884778022766113,-2.683171033859253,-4.81492280960083
1757088120424327200,0.2133271484375,5.17261266708374,-7.85881233215332,2.485724925994873,-6.504316806793213,-8.300031661987305,5.004001140594482,8.014322280883789,-2.5809590816497803,-4.5352959632873535
1757088120433880600,0.222880615234375,5.297187328338623,-7.251749992370605,2.7655375003814697,-5.0353617668151855,-9.060267448425291,7.302618980407715,8.145238876342773,-2.465877056121826,-4.224546909332275
1757088120443433700,0.232433837890625,5.3424248695373535,-6.552837371826172,3.1222124099731445,-4.152202129364014,-9.777978897094728,9.001869201660156,8.275453567504883,-2.337773084640503,-3.885272026062012
1757088120452987100,0.241987060546875,5.302000045776367,-5.98963737487793,3.457025051116944,-4.213898181915283,-10.637081146240234,10.073803901672363,8.40324878692627,-2.196523904800415,-3.519505023956299
1757088120462540300,0.251540283203125,5.198187351226807,-5.443487644195557,3.807650089263916,-4.0172929763793945,-10.793577194213867,11.111776351928713,8.527196884155273,-2.041822910308838,-3.1292591094970703
1757088120472093700,0.26109375,5.021087646484375,-4.833950042724609,4.137512683868408,-4.047840118408203,-10.552846908569336,12.23484230041504,8.646209716796875,-1.8733010292053225,-2.71687388420105
