time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088548210882000,0.005882080078125,0.6668750047683716,-1.9302250146865845,0.5861625075340271,1.5093259811401367,-1.4677180051803589,-0.6844000220298767,7.249380111694336,-2.2780818939208984,6.187423229217529
1757088548220435200,0.015435302734375,0.8208749890327454,-2.322375059127808,0.7449749708175659,0.7002630233764648,-0.9083799719810486,-1.7952159643173218,7.201684951782227,-2.309520959854126,6.229042053222656
1757088548229988400,0.02498828125,0.9638749957084656,-2.5899500846862797,0.8170250058174133,-0.5517029762268066,-1.5290889739990234,-1.9101569652557373,7.149954795837402,-2.340873003005981,6.273543834686279
1757088548239541500,0.03454150390625,1.0957374572753906,-2.9258625507354736,0.791450023651123,-1.4110620021820068,-2.259061098098755,-1.8344630002975464,7.092443943023682,-2.373223066329956,6.322038173675537
1757088548249095000,0.044094970703125,1.2570250034332275,-3.342487573623657,0.7144500017166138,-1.5800390243530271,-2.4437620639801025,-2.137371063232422,7.027528762817383,-2.4084010124206543,6.374897003173828
1757088548258648000,0.05364794921875,1.435362458229065,-3.818924903869629,0.6766374707221985,-0.7289519906044006,-2.2252650260925293,-2.1644980907440186,6.951304912567139,-2.456120014190674,6.4315338134765625
1757088548277754600,0.072754638671875,1.7298874855041504,-4.78665018081665,1.0345499515533447,2.328160047531128,-2.784712076187134,-1.492522954940796,6.757159233093262,-2.578195095062256,6.565996170043945
1757088548287307500,0.0823076171875,1.827512502670288,-5.197087287902832,1.4144624471664429,3.5748770236968994,-3.1247870922088623,-1.151178002357483,6.634422779083252,-2.643570899963379,6.64952278137207
1757088548296860700,0.091860595703125,1.939987540245056,-5.519662380218506,1.876325011253357,4.36521577835083,-3.41682505607605,-1.022987961769104,6.494002819061279,-2.7092089653015137,6.743492126464844
1757088548306414000,0.1014140625,2.080512523651123,-5.706524848937988,2.346712589263916,4.3987908363342285,-3.80878210067749,-1.0840270519256592,6.3351640701293945,-2.777651071548462,6.84666109085083
1757088548315967200,0.11096728515625,2.234375,-5.833574771881104,2.733912467956543,4.10601282119751,-4.252266883850098,-1.2746080160140991,6.158992767333984,-2.848737955093384,6.956592082977295
1757088548325520400,0.120520263671875,2.413949966430664,-5.811574935913086,3.0552499294281006,3.6598310470581055,-4.520105838775635,-1.5298810005187988,5.967026233673096,-2.922677993774414,7.0706467628479
1757088548335073500,0.130073486328125,2.7060000896453857,-5.684525012969971,3.2861125469207764,2.9202959537506104,-4.768860816955566,-1.7466800212860107,5.760944843292236,-3.00026798248291,7.186212062835693
1757088548344627000,0.139626953125,3.001625061035156,-5.504950046539307,3.442587375640869,2.4497010707855225,-4.646071910858154,-1.4544789791107178,5.54241418838501,-3.082490921020508,7.300972938537598
1757088548354180000,0.14918017578125,3.25819993019104,-5.341187477111816,3.579400062561035,2.059855937957764,-4.643365859985352,-0.4354709982872009,5.313742160797119,-3.166882038116455,7.413393020629883
1757088548388615200,0.183615234375,2.984575033187866,-5.368137359619141,4.07165002822876,2.0749309062957764,-3.713676929473877,4.006898880004883,1.8514020442962649,-4.584230899810791,8.468941688537598
1757088548398168300,0.193168212890625,2.736525058746338,-5.336374759674072,4.269649982452393,2.045362949371338,-2.937325954437256,4.171765804290772,1.8272340297698972,-4.600827217102051,8.464254379272461
1757088548407721700,0.2027216796875,2.473900079727173,-5.285087585449219,4.462699890136719,1.6705169677734375,-2.284382104873657,4.014315128326416,1.792598009109497,-4.624571800231934,8.456905364990234
1757088548417275000,0.21227490234375,2.2930874824523926,-5.125037670135498,4.551799774169922,0.4965080022811889,-1.701894998550415,2.828542947769165,1.7487839460372925,-4.65505313873291,8.446593284606934
1757088548426827800,0.221827880859375,2.2246124744415283,-4.802462577819824,4.566512584686279,-0.4540350139141083,-1.4375499486923218,1.8136509656906128,1.6975489854812622,-4.692287921905518,8.432794570922852
1757088548436381400,0.23138134765625,2.120800018310547,-4.311312675476074,4.5177001953125,-1.3513330221176147,-1.2655739784240725,1.856817960739136,1.641137957572937,-4.736085891723633,8.415163040161133
1757088548445934300,0.240934326171875,1.9754624366760252,-3.853162527084351,4.317224979400635,-2.775355100631714,-0.550620973110199,1.968582034111023,1.5812259912490845,-4.786061763763428,8.3936185836792
1757088548455487700,0.25048779296875,1.767699956893921,-3.2777249813079834,4.05831241607666,-3.8324360847473145,0.2369250059127807,2.062474012374878,1.5196980237960815,-4.841536998748779,8.36833667755127
1757088548465041000,0.260041015625,1.5661250352859497,-2.636425018310547,3.677162408828736,-5.239542007446289,1.1377769708633425,1.981434941291809,1.4582539796829224,-4.901830196380615,8.339566230773926
1757088548474594000,0.269593994140625,1.4183125495910645,-2.239325046539306,3.2300124168396,-5.962166786193848,2.0098659992218018,1.3714599609375,1.3973850011825562,-4.966462135314941,8.307534217834473
1757088548484147200,0.279147216796875,1.2460249662399292,-1.6406500339508057,2.846387386322021,-6.029216766357422,2.4222118854522705,0.9404919743537904,1.33843195438385,-5.0348310470581055,8.272507667541504
1757088548493700400,0.288700439453125,1.1434500217437744,-1.2582625150680542,2.4395248889923096,-5.653408050537109,3.0260589122772217,0.1432790011167526,1.2653579711914062,-5.101667881011963,8.239633560180664
1757088548503253500,0.29825341796875,1.0505000352859497,-1.006637454032898,2.093712568283081,-4.868423938751221,3.8633759021759033,-0.3476189970970154,1.1788920164108276,-5.165119171142578,8.209755897521973
1757088548512807000,0.307806884765625,0.9332125186920166,-0.7671124935150146,1.8213249444961548,-4.309112071990967,4.339296817779541,-0.3065119981765747,1.0803840160369873,-5.223394870758057,8.183687210083008
