time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088350079997200,0.0189970703125,-0.03365483507514,-0.1401548981666565,0.0265086963772773,0.1031669444859027,0.1422455207470804,0.1009273488655686,-9.625655134946108,-1.1491569564465434,1.4820888613089918
1757088350090044200,0.029044189453125,-0.0278416890650987,-0.1383013278245926,0.0317591205239295,0.0764665690869092,0.1365385412771254,0.1270873337775468,-9.62738590426147,-1.1515304075796156,1.468947347924113
1757088350100090400,0.03909033203125,-0.0193075407296419,-0.1372856199741363,0.0317714922130107,0.1238958442598581,0.0897224295664578,0.2030238876409828,-9.62902607268393,-1.1542443427134303,1.4560082252435385
1757088350110137300,0.049137451171875,-0.0166289322078228,-0.1863399893045425,0.025386830791831,0.1957791772097349,0.0516544185873121,0.198118579942733,-9.631028644677995,-1.1567281223531811,1.44071245643422
1757088350120183300,0.059183349609375,-0.0237532313913106,-0.2532662153244018,0.0097511913627386,0.2696545607596635,0.0257011352285742,0.1495440802574157,-9.633975804045797,-1.1581585204824805,1.4197054703712462
1757088350130229200,0.069229248046875,-0.0390328541398048,-0.3294166326522827,-0.0006146302912384,0.2121317615956068,0.0146325556602329,0.2327905187427997,-9.638103697630765,-1.158013485988602,1.391525670069456
1757088350140276200,0.079276123046875,-0.0592083483934402,-0.3618221580982208,0.0170618593692779,0.1475876854926347,0.1544455154981464,0.1448690741837024,-9.642841832068562,-1.1579152132458983,1.3583901470564306
1757088350150322200,0.089322265625,-0.072247713804245,-0.3655939996242523,0.0440101213753223,0.0913970117151737,0.2588130679454654,-0.0341105055250227,-9.647404025417568,-1.159930717786774,1.3238370123304426
1757088350160369400,0.099369384765625,-0.0713875368237495,-0.3734391331672668,0.0745539888739585,0.1039484502524137,0.1856125879824161,-0.020156945104897,-9.65157575814426,-1.1646914293825623,1.28878454978019
1757088350170415000,0.1094150390625,-0.0528178513050079,-0.3673698008060455,0.0967463701963424,0.0337637379139661,0.101953696238622,0.0264477158121764,-9.655312022063136,-1.1723114759322255,1.2534027091450988
1757088350180461000,0.1194609375,-0.0420765206217765,-0.3264396786689758,0.1057294830679893,0.1021633204013109,0.0578228780891746,-0.0126300567314028,-9.658469609311222,-1.1816012823250144,1.219906243865192
1757088350190508300,0.12950830078125,-0.0359504520893096,-0.2578187882900238,0.1110187843441963,0.2920481788754463,0.076060983960703,-0.1093446102075278,-9.660708912670612,-1.1916093199897555,1.1921223110131918
1757088350200554500,0.139554443359375,-0.0176010094583034,-0.1898476779460907,0.1040850803256034,0.3906821561068296,0.1551055868420749,-0.1071034802172332,-9.662078447458148,-1.2018206251416357,1.1705779301378876
1757088350210601200,0.149601318359375,0.0170744135975837,-0.1035287678241729,0.0964383482933044,0.3769751177936792,0.3000964607745409,0.0153889269854873,-9.662586981502177,-1.2115391052752733,1.1562735104534774
1757088350220647400,0.1596474609375,0.0583539456129074,-0.0769496634602546,0.08338662981987,0.3790647835493088,-0.0056028615083545,-0.3522230999834835,-9.662581720805168,-1.220976576510444,1.1463498631365596
1757088350230693400,0.169693359375,-0.098341129720211,0.0371121875941753,0.0776709467172622,0.4592179321944713,-0.1711661294788122,-0.3025554712992161,-9.661780341294408,-1.228543869959563,1.1450151074014605
1757088350240740400,0.179740234375,-0.1048549488186836,0.1101991832256317,0.0427739508450031,0.6291624109238386,0.4256802581213414,0.1059481727022677,-9.660091073033213,-1.2332744056127964,1.1541500885587186
1757088350250786600,0.18978662109375,0.0105826938524842,0.0783344656229019,-0.0435769148170948,0.7849334028720856,0.0573553336426615,0.2810067065097391,-9.659041856241226,-1.2327587111756204,1.1634450825832785
1757088350260833500,0.19983349609375,0.2116689532995224,0.1218241825699806,-0.0986731648445129,0.8641805425882338,-0.9841429929219184,0.5593328686986119,-9.658681790757178,-1.2272015154398976,1.172273482009396
1757088350270879500,0.20987939453125,0.2949385344982147,0.0724957808852195,-0.1610036492347717,1.007659039196372,-0.886365632519871,0.8475689419399947,-9.659106738170982,-1.2176887139461934,1.1786738505709915
1757088350280926500,0.219926513671875,0.2793266177177429,0.0441938899457454,-0.2299371808767318,0.9363397698700427,0.0242246329352259,0.7627052044510841,-9.660810619479417,-1.2021718497321008,1.180638355576992
1757088350290972400,0.229972412109375,0.247057631611824,-0.0499997176229953,-0.2834028005599975,0.7016969012588262,0.1644211121980101,0.6350131097134203,-9.66379168111682,-1.180161093454063,1.1784449371859431
1757088350301018400,0.240018310546875,0.2528441250324249,-0.3255534172058105,-0.3179290890693664,0.1541273163944482,-0.0580075139410793,0.6895816621817648,-9.669432901874185,-1.154057076513022,1.1578441938363015
1757088350311065300,0.2500654296875,0.1960226446390152,-0.5247765183448792,-0.3716466426849365,0.1369189919620752,0.2489636549085378,-0.4965725342072546,-9.67841115809977,-1.1232961736768483,1.1121816360749304
1757088350321111600,0.260111572265625,0.1264873743057251,-0.4492907524108886,-0.3980869054794311,0.8742419178754091,0.921614713620767,-0.6678018651153892,-9.688196054533124,-1.0872635409828275,1.0616480382110922
1757088350331158500,0.270158447265625,0.0194794312119483,-0.275094985961914,-0.3731772899627685,1.0418675982683896,0.7421847597960383,-0.2933903872646391,-9.696158411714434,-1.0502885859373956,1.0255671824611725
1757088350341204700,0.280204833984375,-0.0867796465754509,-0.1630829870700836,-0.3280346095561981,0.701121147197485,0.3551712822645902,-0.8901757653925567,-9.701972650951149,-1.0158213028639551,1.0050974450800567
1757088350351250400,0.29025048828125,-0.1229536309838295,-0.0789292305707931,-0.3035660088062286,0.6416244176119565,0.5288262328844517,-1.105086855508387,-9.706371178171038,-0.9841734611254184,0.994055753518641
1757088350361297700,0.300297607421875,-0.1598157286643982,0.1229095011949539,-0.2766976952552795,0.6048100599557161,0.9696190852679312,-0.830455383118987,-9.709060563385489,-0.954206339015439,0.99700196303837
1757088350371343600,0.310343505859375,-0.2239587604999542,0.3138536214828491,-0.182401031255722,0.1887421181797981,0.904471928705275,-0.238221750011295,-9.708985744583606,-0.9294613354679196,1.0208264176748691
1757088350381390600,0.320390625,-0.2751312851905823,0.4525394141674042,-0.0694545581936836,0.0358177478343248,0.5102201704833657,-0.4682737106356769,-9.706147306287289,-0.914690540380776,1.0603896356478333
1757088350391436500,0.3304365234375,-0.2321856915950775,0.5945937633514404,0.008928395807743,0.0379874930888414,0.8774189404763281,-0.2666933728665113,-9.700686118271946,-0.9091421124733984,1.1137918477505444
1757088350401483500,0.3404833984375,-0.1905697435140609,0.7003006339073181,0.0623987391591072,0.0097954178273677,0.9092315443225204,0.344662820797041,-9.6928447571218,-0.9104286451525986,1.1790968982886525
1757088350411529500,0.350529541015625,-0.1920560598373413,0.7288665175437927,0.0893549919128418,-0.0516056840747594,0.4703559968024492,0.1214540040656924,-9.683367903724312,-0.9156775055915116,1.2507228224113582
1757088350421575400,0.360575439453125,-0.1913681477308273,0.7084431648254395,0.0845217183232307,0.113181558021903,0.444983801267296,0.2466873805396258,-9.673228787025808,-0.921878844449669,1.3225621700890362
1757088350431622400,0.370622314453125,-0.1913609504699707,0.688147246837616,0.0525219701230526,0.3306254545509815,0.3607355653282255,0.4612137821868062,-9.663073303714397,-0.9260663592673838,1.3920477942474183
1757088350441668600,0.380668701171875,-0.1991683840751648,0.6249163150787354,-0.0052072275429964,0.1998380972117185,0.0921509718876332,0.8969700286425649,-9.653343352338672,-0.9257821354985236,1.458176216932386
1757088350451715600,0.390715576171875,-0.1978085786104202,0.4211695790290832,-0.0890318155288696,-0.2005862852305173,-0.2752534036800265,1.8546027619101104,-9.64586731736958,-0.9184056884463876,1.5113453509315848
1757088350461761500,0.400761474609375,-0.1697214543819427,0.1453481912612915,-0.2318105250597,-0.5317793105363845,-0.8877495611589401,1.7619332460410893,-9.64282955710888,-0.9005694413740187,1.541167219351977
1757088350471807500,0.410807373046875,-0.1003149598836898,-0.2496190965175628,-0.4435853362083435,-0.6581944441407919,-0.8567355603445321,1.0306354256361725,-9.646599138775468,-0.8658925341378897,1.5374451300889254
1757088350481854500,0.4208544921875,-0.0272319577634334,-0.5298030972480774,-0.6008868217468262,-0.5640770675510167,-0.0786017544846981,0.9092277449302376,-9.657218732467292,-0.8135376391310244,1.4988902123756709
1757088350491900400,0.430900390625,-0.003328489139676,-0.6027806401252747,-0.6017824411392212,-0.880353678753972,0.1279228347536176,0.902834390631318,-9.670593177825213,-0.7540064958192407,1.4427349021725355
1757088350501947600,0.44094775390625,-0.0094574876129627,-0.5305407643318176,-0.4790088534355163,-1.2490607344180344,-0.3493161995608359,0.6440818937666714,-9.682714408251645,-0.700990141228959,1.387098939668387
1757088350511993600,0.45099365234375,-0.0078766355291008,-0.3905746340751648,-0.3251266181468963,-1.2783978880614042,-0.6124310563534497,0.1554674789570272,-9.691834118774532,-0.6617331396609545,1.3419560218669473
1757088350522040600,0.46104052734375,0.0061368932947516,-0.2092732638120651,-0.1896803081035614,-1.0323837306082249,-0.3317926716994494,-0.210160899914056,-9.69753028458953,-0.6368115374375134,1.312541126812249
1757088350532086500,0.47108642578125,-0.0009742793627083,-0.015257716178894,-0.0742194876074791,-0.7046025595724582,-0.0623624942801892,-0.3391756946228444,-9.699849667447804,-0.6240251941658556,1.301495124401897
1757088350542132700,0.4811328125,-0.036943282932043,0.1773836016654968,0.0312199257314205,-0.4118003474593162,-0.0519157729372382,-0.4094700048156082,-9.698912678858637,-0.6217526461239904,1.309540045300126
1757088350552179500,0.491179443359375,-0.0827158316969871,0.3501769304275512,0.111364297568798,-0.1247422319561243,-0.120920847037062,-0.5164715590283274,-9.694926239570975,-0.6281649973843246,1.335737439613044
1757088350562225700,0.5012255859375,-0.1431915313005447,0.5259668231010437,0.1652178168296814,0.1949468180388212,-0.1471369460504502,-0.6668114658385514,-9.688106038162111,-0.6402561249334364,1.3787871845275164
1757088350572272600,0.511272705078125,-0.1915769129991531,0.7176955342292786,0.2119512259960174,0.3170160313934088,-0.220715027154237,-0.756589936441183,-9.678045247396826,-0.6561613308779894,1.4405834232270718
1757088350582318600,0.521318603515625,-0.2135088890790939,0.8445558547973633,0.269269734621048,0.306135156416893,-0.1815624358087778,-0.6470347522228956,-9.664770170760152,-0.6764595841497183,1.518224881312251
1757088350592364500,0.531364501953125,-0.2139879912137985,0.9311887621879578,0.3183416724205017,0.4382973092406987,-0.0357891793269664,-0.3514315112143755,-9.648790511339902,-0.7017744965396822,1.6058433974020183
1757088350602411500,0.54141162109375,-0.2615911066532135,0.8728011250495911,0.3003071248531341,0.7272872695893049,0.1353584646470844,-0.2536773855574429,-9.631323243710398,-0.7286715635545551,1.6961838858015834
1757088350612457500,0.55145751953125,-0.3332852721214294,0.9101812243461608,0.276030033826828,1.1268483132004736,0.4025319491807371,-0.2808170291565358,-9.61399392324686,-0.7505890155259519,1.7827296580933034
1757088350622504400,0.56150439453125,-0.4470518231391907,1.0672231912612915,0.3354957103729248,1.3619628909766672,0.6539535186354071,-0.4373588593468069,-9.593377836197616,-0.7729154136244207,1.881511373232305
1757088350632550400,0.57155029296875,-0.6364683508872986,1.1655455827713013,0.396338552236557,1.6738807224482295,0.8724839682921767,-0.5164475936308502,-9.568760696813465,-0.7976651664122939,1.9932211051359767
1757088350642597400,0.581597412109375,-0.8157393336296082,1.2387586832046509,0.4258718490600586,1.8865286168724296,1.027541551274061,-0.5567888102389872,-9.540492049184442,-0.8223883965194225,2.1149651781894265
1757088350652643300,0.591643310546875,-0.9244085550308228,1.209910869598389,0.3874325752258301,2.0581705471694467,1.0399011935662477,-0.2732151758506894,-9.510123214405777,-0.8426788318108767,2.2400518396690487
1757088350662689500,0.601689453125,-0.9222267270088196,1.1338586807250977,0.2585493326187134,2.297545120477676,0.8951633445467799,0.3343123263701796,-9.480299738550183,-0.852366989871487,2.359613454116881
1757088350672736800,0.61173681640625,-0.804514467716217,1.0740840435028076,0.0857983157038688,2.420153263014555,0.6467278051655739,1.0969923963800072,-9.45207317649722,-0.8476911070149391,2.4718644532904026
1757088350682782500,0.621782470703125,-0.6592550873756409,1.0213468074798584,-0.0828427970409393,2.511627431619168,0.2960928511563688,1.2238435833141208,-9.425483275735376,-0.8292516333524137,2.5774004649952054
1757088350692829700,0.63182958984375,-0.5849555134773254,1.088387370109558,-0.2520115971565246,2.6544384042292832,0.4055347111932933,0.7406438870295882,-9.399503031304478,-0.7975852330438792,2.6802213725224138
1757088350702875600,0.641875732421875,-0.6321150064468384,1.45883047580719,-0.4519177079200744,3.173061296072602,1.1860036089371888,-0.3914601547420024,-9.36760859439373,-0.7475653568558395,2.8034683974847194
1757088350712922600,0.651922607421875,-0.6057339906692505,1.9772942066192627,-0.5435733199119568,3.3480852700233457,1.6184917204424738,-0.5602209766447543,-9.321618412113189,-0.681910031575337,2.9686382091581818
1757088350722968600,0.661968505859375,-0.7052621841430664,2.578571319580078,-0.4629579186439514,2.628261760443449,1.2868331234514712,-1.2779437145531176,-9.25466318321526,-0.6139126732133329,3.1850746822103857
