time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088626333295000,0.017295166015625,-0.7210983037948608,-0.8316555023193359,0.5698901414871216,-0.5963000057637691,-0.3151283179506659,-0.6472558476276695,-9.621254269638657,-1.5792835995174943,-1.0524775473490358
1757088626343250200,0.027250244140625,-0.722691535949707,-0.8810153007507324,0.8455560803413391,-0.5886994676321745,-0.3038585897870361,-1.0182952186968175,-9.600573885181548,-1.654748005824536,-1.1230188911054282
1757088626353204200,0.037204345703125,-0.8113753199577332,-0.9178009629249572,1.1032367944717407,-0.4390998577952384,-0.111711047077924,-1.4991625995762643,-9.57360112258196,-1.7566640734665095,-1.1961098462793975
1757088626363159300,0.0471591796875,-0.9582610726356506,-0.892038881778717,1.319040298461914,-0.3007505407691002,0.1102447739176452,-1.6679726674482225,-9.540465745699406,-1.8830014656595884,-1.2665702337540683
1757088626373114000,0.057114013671875,-1.116256594657898,-0.7948340177536011,1.4691264629364014,-0.1882131258696317,0.4035740786448121,-1.371112265985459,-9.50231809361279,-2.0289377306833862,-1.3265544545955956
1757088626383068400,0.067068359375,-1.2219699621200562,-0.6938460469245911,1.54748272895813,-0.0427829106718301,0.849724731734395,-0.8546779702275991,-9.460551666507124,-2.1876345469504592,-1.3720793574519454
1757088626393023200,0.077023193359375,-1.164884328842163,-0.6598129868507385,1.5572274923324585,0.000178863698244,1.5207085148215294,-0.0620768092066049,-9.416125080281496,-2.3504490276694296,-1.4079630101293326
1757088626402977300,0.086977294921875,-0.9405744671821594,-0.6243568062782288,1.53847336769104,-0.1931505822718143,1.3939908911392092,0.4463645881012081,-9.369440485996009,-2.5104370527908206,-1.442801391537487
1757088626412932000,0.09693212890625,-0.6272690296173096,-0.5240882635116577,1.4771716594696045,-0.6670832685172557,0.6153133337914943,0.6083962478794157,-9.322124608069656,-2.6625056830897926,-1.476294203555584
1757088626422886100,0.10688623046875,-0.3368119299411773,-0.4765247404575348,1.3911994695663452,-0.8545324242770671,-0.1268497256293893,0.3870902690947055,-9.275783712655306,-2.8023063679680225,-1.5090731682159009
