time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757089253136730600,0.017730712890625,-0.1450431048870086,0.563794732093811,0.4361044466495514,2.627545721128582,0.2981708995394408,-2.185988241048157,-9.773489488676187,-0.7467844356112182,0.3026493235951289
1757089253146684700,0.0276845703125,-0.2644222676753998,0.7455255389213562,0.4244555234909057,2.73217806199193,0.3504519986577332,-2.4381318411670625,-9.76798855317235,-0.7885909024663269,0.3672970062030479
1757089253156639700,0.0376396484375,-0.3627570867538452,0.8621131181716919,0.3621247708797455,2.8689135140806434,0.2769119845420122,-2.5533418362766502,-9.761520233941075,-0.8257826420675962,0.4485394479222595
1757089253166594800,0.0475947265625,-0.3379615843296051,0.7928644418716431,0.2407300472259521,3.145377170333266,0.1186414308629929,-1.980861682039499,-9.754870128402114,-0.8538109781347215,0.5328186269888654
1757089253176548600,0.057548583984375,-0.3038691282272339,0.9365904927253724,0.0986314937472343,3.32317937682569,-0.8847164040081202,-1.5442089251354336,-9.748618082270026,-0.8685873992450535,0.6167551300976425
1757089253186503700,0.067503662109375,-0.1447665989398956,0.7429727911949158,-0.1144347414374351,3.3411054941385983,-2.434539515763521,-0.2975649695355445,-9.74275182058513,-0.867363848799467,0.7048785269696265
1757089253196458800,0.077458740234375,-0.0317753218114376,0.3778262436389923,-0.4618030786514282,2.930406970441341,-1.284050653126091,0.6802789232421665,-9.741312143170832,-0.8391573066212237,0.7569902608703821
1757089253206412800,0.087412841796875,0.2834007441997528,0.6469210386276245,-0.7652415037155151,1.8273317470163104,-1.090071657206118,1.0098841678999364,-9.742562435492871,-0.7797998393759131,0.8029753285843878
1757089253216367600,0.09736767578125,0.5372804403305054,0.8090441823005676,-0.9787593483924866,0.8813292457878589,-2.60697990296185,1.9111714752197264,-9.74271850283742,-0.6983651264876127,0.8729858533997088
1757089253226322700,0.10732275390625,0.6916942596435547,0.6582930088043213,-1.1319276094436646,0.9173819714218376,-2.727252296027541,1.1565815534893422,-9.742858203569051,-0.6012864524068311,0.941038376015052
1757089253236277800,0.11727783203125,0.8583945631980896,0.5682094693183899,-1.2194366455078125,0.996401732122898,-2.3743331766039133,1.2642755469456315,-9.743467275378109,-0.4943692154766991,0.9954017613001168
1757089253246231800,0.127231689453125,0.9584721326828004,0.5368533730506897,-1.2538639307022097,0.4862234280198812,-1.9013300262935455,0.9408524249888957,-9.743254509410262,-0.3834865455143153,1.0451378521107135
1757089253256186600,0.1371865234375,0.9627912640571594,0.4820617735385895,-1.2449254989624023,0.2200467725038528,-1.5748103996261953,0.2059215818438678,-9.741936412549018,-0.2723161263854243,1.0912868051495404
1757089253266141700,0.1471416015625,0.8757224082946777,0.4598211944103241,-1.1784623861312866,-0.1310088911354541,-1.283589173094183,-0.3208834474112838,-9.739386728066206,-0.1644539184890687,1.134762374260649
1757089253276095700,0.157095703125,0.7236862778663635,0.4558435082435608,-1.036695122718811,-0.7387778008967637,-0.9045205901525916,-0.6578147241082042,-9.73540496495366,-0.0658792839292203,1.1781045993156731
1757089253286050800,0.16705078125,0.5511891841888428,0.4445859789848327,-0.8325445055961609,-1.22877782484591,-0.6227483060978353,-0.8316478808391838,-9.730231361708045,0.0173145704189781,1.2217531138408928
1757089253296005600,0.177005615234375,0.3981727361679077,0.4351602494716644,-0.6283541321754456,-1.461817349913716,-0.5382584434226155,-0.9244029560998082,-9.724491356751322,0.0821630271628499,1.264080316634476
1757089253305960700,0.186960693359375,0.3250731527805328,0.3381642401218414,-0.4136781096458435,-1.5934066712856292,-0.595888246625103,-0.743160253764689,-9.719046535348893,0.1278217946650926,1.301607790996134
1757089253315914800,0.196914794921875,0.2669392824172973,0.3481574952602386,-0.2339427024126052,-1.8510797023504968,-0.5039586989358067,-0.445467931522429,-9.714111417034268,0.1550038252343423,1.3350634858742356
1757089253325869800,0.206869873046875,0.2098944783210754,0.3480322957038879,-0.1031848341226577,-1.6071324142992496,-0.525045253041014,-0.6576686667010188,-9.709061147907375,0.1678602928664535,1.369793876863271
1757089253335824600,0.21682470703125,0.1734406054019928,0.2457890063524246,0.0275236368179321,-1.3438286838710307,-0.6563546614930034,-0.4884979488231241,-9.705112702542545,0.1686857108399272,1.3973967540599406
1757089253345778700,0.22677880859375,0.1175523623824119,0.2820568978786468,0.1227958872914314,-1.3863304395139218,-0.6321429611045867,-0.7245724576726555,-9.70151672387719,0.1592881332237273,1.4232304296270013
1757089253355733800,0.236733642578125,0.080503799021244,0.3139269649982452,0.2015783190727234,-1.0724889465034009,-0.7015532550044358,-0.7913010382078588,-9.69752736198008,0.1420582454135175,1.4519509126767516
1757089253365688800,0.246688720703125,0.0186723042279481,0.3911577463150024,0.2545176148414612,-0.8669108443349599,-0.6741446582708507,-0.7705503649935126,-9.69256594018042,0.1192884691954124,1.486715936587751
1757089253375643000,0.256642822265625,-0.0257116723805665,0.3540862798690796,0.3248157501220703,-0.8666384571343659,-0.6722726538538932,-0.5527314976722002,-9.687451373645665,0.0910802282504271,1.5216349820166826
1757089253385597700,0.26659765625,-0.0804507955908775,0.3569389581680298,0.3642345368862152,-0.9508908577919004,-0.760855192670226,-0.6817340174213051,-9.682207627773284,0.0586058908261824,1.5562161737933753
1757089253395552500,0.276552490234375,-0.1106861904263496,0.3481553196907043,0.3902783989906311,-0.7503373057872057,-0.906409253443405,-0.7664293395407498,-9.676859837004542,0.0236970379977021,1.5900347106344996
1757089253405507800,0.2865078125,-0.1066111028194427,0.3415303230285644,0.4026473760604858,-0.6895370923876762,-0.9841482536189258,-0.7045847316548228,-9.671370591938494,-0.0128870579915528,1.623209981136024
1757089253415462000,0.2964619140625,-0.0703684091567993,0.3378588855266571,0.4043765664100647,-0.5948164892077445,-1.1065531286686658,-0.7141952944345772,-9.665684362995624,-0.0504448053355328,1.656014372498542
1757089253425416700,0.306416748046875,-0.0143903885036706,0.3197801113128662,0.3923965692520141,-0.4821908115029334,-1.2373456005744636,-0.6606462212070823,-9.65994611160457,-0.0882939220001455,1.6876089496798812
