time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088903955132400,0.0,0.0480466224253177,-0.0073229307308793,0.050807349383831,0.0608522358477115,-0.005343114593625,0.1133570607192814,0.9146353030622004,9.467078437927364,-2.3891953763015565
1757088903965087500,0.009955078125000405,0.0471004024147987,0.0059073874726891,0.0557363294064998,0.010253682988882,0.0035965631872415,0.0576585543729364,0.9089696785159408,9.468613976931572,-2.385271480856091
1757088903975041500,0.01990917968750061,0.0477192439138889,0.0139954471960663,0.0541149266064167,-0.0058426616135984,0.0229798935711383,0.0420627797037363,0.9029207537405192,9.47018166463971,-2.3813480238020417
1757088903984996600,0.029864257812500128,0.0482119284570217,0.0167163982987403,0.0484008491039276,0.05698745017834,0.0484048422068357,0.0060274435959756,0.8972522065848112,9.471690315636993,-2.377484480241686
1757088903994951400,0.03981909179687548,0.0499352216720581,0.0104147186502814,0.0393548943102359,0.1006091497618704,0.080616674503684,-0.0466907317653298,0.892685702386871,9.473146944186093,-2.373398379971832
1757088904004905500,0.04977319335937569,0.0520242042839527,-0.0081576341763138,0.0274007655680179,0.1359562113445252,0.0868061767935752,-0.0384485347293317,0.8896602170858532,9.474587790644168,-2.3687714508235453
1757088904014860500,0.059728271484375206,0.0599860697984695,-0.0262232273817062,0.0207493193447589,0.1385830527167767,0.0563783053040504,-0.0266968682676553,0.8880809120051563,9.476135020086168,-2.3631651552490887
1757088904024814600,0.06968237304687541,0.0663763210177421,-0.0311727114021778,0.0180480740964412,0.0723614718556404,0.017892799565196,-0.0358085416145622,0.8872650655776262,9.47781025982201,-2.35674710490033
1757088904034769400,0.07963696289062572,0.0740004181861877,-0.0283220652490854,0.0156253967434167,-0.0071218877691775,-0.0307809227108955,-0.0895290258862078,0.8866920879952609,9.479646827599405,-2.3495637692675
1757088904044724500,0.08959204101562523,0.0756313353776931,-0.0200726576149463,0.0098844207823276,-0.0069733461439609,-0.0546510431200265,-0.1694470506012439,0.8860945604935287,9.48152138929963,-2.3422201285064217
1757088904054678500,0.09954614257812544,0.0758667290210723,-0.0301870629191398,-0.0016730013303458,0.0147298785548657,-0.0883171658784151,-0.2623676186218857,0.8862385720741003,9.48331353341341,-2.334892269836366
1757088904064633600,0.10950122070312496,0.0731993019580841,-0.0486182682216167,-0.0117373540997505,0.0390250194430351,-0.1330652391433715,-0.362228799560666,0.8879798627834766,9.484967145839333,-2.327507128021121
1757088904074588400,0.11945605468750031,0.0697869583964347,-0.070236325263977,-0.0223617684096097,0.0866974557220935,-0.1807084493279457,-0.4479569718591868,0.891334433908388,9.48637175194025,-2.320488335300237
1757088904084542500,0.12941015625000052,0.063228391110897,-0.0841891542077064,-0.0271519962698221,0.1080850386004894,-0.1822019027560949,-0.5496029903881251,0.8958334258280694,9.48756534563899,-2.3138620490282773
1757088904094497500,0.13936523437500004,0.0589804649353027,-0.0992810651659965,-0.0292787924408912,0.1086275479793548,-0.1786427489697933,-0.5404708587750792,0.9009773645877838,9.488645542091133,-2.30743201598078
1757088904104452600,0.14932031250000044,0.0478196889162063,-0.1060897037386894,-0.0332503616809845,0.1123661499857902,-0.1615741252690553,-0.4993137957394122,0.906516001753509,9.489533430841565,-2.3016028714358807
1757088904114406700,0.15927441406250065,0.0356424637138843,-0.1009708791971206,-0.0318476036190986,0.0600864391069859,-0.2513011579453945,-0.3890871420003473,0.9119596541121602,9.490075867155191,-2.2972069745644927
1757088904124362500,0.1692302246093753,0.0216526128351688,-0.0830395445227623,-0.0308380033820867,0.0038332945525646,-0.4015840738713741,-0.2413252689845859,0.9168870275117456,9.490272851032016,-2.294433564328402
1757088904134317600,0.17918530273437572,0.0034766923636198,-0.0543230175971984,-0.0385317355394363,0.012668927437067,-0.5259855295658111,-0.1463023218572139,0.921668489634618,9.49002618279457,-2.2935388074457643
1757088904144271600,0.18913940429687504,-0.0267355386167764,-0.0295670703053474,-0.0470653027296066,0.0564146917916834,-0.6324521001189947,-0.0344129956029355,0.926554435045272,9.48905412289202,-2.29559442480132
1757088904154226400,0.19909399414062534,-0.054132591933012,-0.026407478377223,-0.0571785680949687,0.1398410168886184,-0.6916665056318044,0.1130441953778266,0.9321628495115786,9.487365439152716,-2.300296903403848
