time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088397043948000,0.098947998046875,2.780524969100952,-4.777987480163574,2.284287452697754,-1.2060539722442627,0.877810001373291,11.940507888793944,5.819622993469238,-4.235732078552246,-6.660400867462158
1757088397063054300,0.118054443359375,3.2191500663757324,-4.456787586212158,2.559287548065185,-3.6952719688415527,-0.5365610122680664,13.165523529052734,5.887026786804199,-4.199612140655518,-6.617433071136475
1757088397072607500,0.127607421875,3.2667250633239746,-4.301549911499023,2.635050058364868,-4.935822010040283,-0.6552240252494812,13.431512832641602,5.96122407913208,-4.176950931549072,-6.551438808441162
1757088397082160400,0.137160400390625,3.3375375270843506,-4.148787498474121,2.610574960708618,-5.991690158843994,-0.7135120034217834,13.17079734802246,6.057925224304199,-4.151136875152588,-6.454092025756836
1757088397091713500,0.146713623046875,3.353487491607666,-4.002212524414063,2.5823874473571777,-5.868497848510742,-0.6554160118103027,13.466731071472168,6.175164222717285,-4.120565891265869,-6.3234171867370605
1757088397101266400,0.156266357421875,3.327775001525879,-3.5660624504089355,2.6423375606536865,-5.865629196166992,-0.8561450242996216,13.823844909667969,6.303512096405029,-4.073254108428955,-6.184141159057617
1757088397110819800,0.16581982421875,3.336437463760376,-3.205674886703491,2.649625062942505,-6.475069999694824,-1.6994420289993286,13.572532653808594,6.441621780395508,-4.009157180786133,-6.036849021911621
1757088397120373000,0.175373046875,3.346199989318848,-2.888050079345703,2.6166250705718994,-6.3602399826049805,-2.3891820907592773,13.429697036743164,6.588235855102539,-3.928410053253174,-5.88205623626709
1757088397129926000,0.18492578125,3.362012386322021,-2.5264248847961426,2.6826250553131104,-5.669474124908447,-2.7707810401916504,13.039241790771484,6.742211818695068,-3.830738067626953,-5.7205491065979
1757088397139479000,0.19447900390625,3.377962589263916,-2.527662515640259,2.8439126014709477,-5.450987815856934,-3.108362913131714,12.23462200164795,6.903101921081543,-3.715468883514404,-5.551612854003906
1757088397149032000,0.204031982421875,3.4145374298095703,-2.858762502670288,3.0967750549316406,-5.606682777404785,-3.383193016052246,10.864866256713867,7.075846195220947,-3.594839096069336,-5.349265098571777
1757088397158585000,0.213585205078125,3.503774881362915,-3.23743748664856,3.3961124420166016,-6.233898162841797,-3.779767036437988,9.982152938842772,7.258042812347412,-3.469104051589966,-5.111760139465332
1757088397168138200,0.22313818359375,3.561112403869629,-3.5538249015808105,3.6759250164031982,-7.006083011627197,-4.536004066467285,10.328487396240234,7.445929050445557,-3.323633909225464,-4.8606858253479
1757088397177691400,0.23269140625,3.5941123962402344,-3.6993000507354736,3.9263124465942383,-7.835737228393555,-5.347947120666504,10.46737575531006,7.638544082641602,-3.157560110092163,-4.594529151916504
1757088397187244500,0.24224462890625,3.636874914169312,-3.69682502746582,4.115650177001953,-8.582564353942871,-5.904599189758301,10.512931823730469,7.834621906280518,-2.9703569412231445,-4.312452793121338
1757088397196797400,0.25179736328125,3.658874988555908,-3.5502500534057617,4.252462387084961,-9.537598609924316,-6.060593128204346,10.553140640258787,8.032719612121582,-2.761826992034912,-4.014310836791992
1757088397215903700,0.27090380859375,3.6088249683380127,-2.7462875843048096,4.115650177001953,-12.19113540649414,-6.848133087158203,11.218212127685549,8.42924690246582,-2.2832980155944824,-3.3740530014038086
1757088397225457000,0.280456787109375,3.491537570953369,-2.328562498092652,3.909262418746948,-12.632831573486328,-7.159812927246094,12.071508407592772,8.625402450561523,-2.015975952148437,-3.034627914428711
1757088397235010000,0.290010009765625,3.324199914932251,-1.6993625164031982,3.6551625728607178,-13.36509895324707,-7.446456909179687,12.507678031921388,8.819141387939453,-1.7320460081100464,-2.685287952423096
1757088397244563200,0.299563232421875,3.1189124584198,-1.373075008392334,3.3252999782562256,-13.230146408081056,-7.872896194458008,13.03741455078125,8.991003036499023,-1.4500190019607544,-2.334368944168091
1757088397254116000,0.3091162109375,2.84033751487732,-1.132449984550476,3.0674874782562256,-12.489103317260742,-7.537796020507812,12.983277320861816,9.130571365356444,-1.157539963722229,-2.0044219493865967
