time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088346155341800,0.091341796875,1.6748875379562378,-4.379787445068359,1.365649938583374,-1.0315849781036377,0.9655290246009828,12.060098648071287,5.235730171203613,-4.9004740715026855,-6.689010143280029
1757088346164894700,0.100894775390625,1.8837499618530276,-4.361362457275391,1.3106499910354614,-1.2598350048065186,0.1825689971446991,11.473730087280272,5.252530097961426,-4.891135215759277,-6.682077884674072
1757088346174447600,0.110447509765625,2.1488499641418457,-4.472599983215332,1.320412516593933,-1.199597954750061,-0.6452569961547852,10.794036865234377,5.286070823669434,-4.871530055999756,-6.667619228363037
1757088346184000500,0.12000048828125,2.4897124767303467,-4.624125003814697,1.4609375,-1.077860951423645,-1.5339699983596802,10.309202194213867,5.3366289138793945,-4.840171813964844,-6.644958019256592
1757088346193553400,0.129553466796875,2.9210500717163086,-4.8184123039245605,1.7077499628067017,-1.3923619985580444,-2.213819026947021,9.603736877441406,5.412848949432373,-4.809538841247559,-6.593729972839356
1757088346203106600,0.1391064453125,3.293674945831299,-4.934462547302246,2.01066255569458,-2.3013041019439697,-3.260097980499268,9.877263069152832,5.511411190032959,-4.779504776000977,-6.512959957122803
1757088346212659500,0.148659423828125,3.5843498706817627,-5.129849910736084,2.284287452697754,-2.7089970111846924,-4.074619770050049,11.206581115722656,5.626646995544434,-4.732926845550537,-6.421201229095459
1757088346222212000,0.158212158203125,3.752924919128418,-5.270374774932861,2.610574960708618,-2.8475499153137207,-4.505736827850342,12.558558464050291,5.758506774902344,-4.668264865875244,-6.316833019256592
1757088346231765000,0.167764892578125,3.801874876022339,-5.3839497566223145,2.968487501144409,-3.348335027694702,-4.861970901489258,13.200555801391602,5.906667232513428,-4.584115982055664,-6.197995185852051
1757088346241318100,0.177318115234375,3.8006374835968018,-5.518424987792969,3.3265373706817627,-4.19410514831543,-5.179903030395508,13.305068969726562,6.070539951324463,-4.479160785675049,-6.062595844268799
1757088346250871000,0.18687109375,3.7456374168396,-5.732237339019775,3.64045000076294,-5.638336181640625,-5.667031764984131,13.023736000061035,6.24928092956543,-4.35236406326294,-5.9081010818481445
1757088346260423700,0.196423583984375,3.700399875640869,-5.878812313079834,3.866499900817871,-7.229144096374512,-6.033306121826172,12.47730827331543,6.4414801597595215,-4.20306396484375,-5.732271194458008
1757088346279529500,0.215529541015625,3.690637588500977,-5.622237682342529,3.98131251335144,-9.96821117401123,-6.734519004821777,11.408358573913574,6.857783794403076,-3.836966037750244,-5.312094211578369
1757088346289082400,0.225082275390625,3.7211625576019287,-5.227612495422363,3.91902494430542,-10.796465873718262,-7.3177170753479,11.299692153930664,7.077030181884766,-3.621290922164917,-5.068045139312744
1757088346298635300,0.23463525390625,3.7321624755859375,-4.721887588500977,3.8042125701904297,-11.349299430847168,-7.668374061584473,11.212644577026367,7.300571918487549,-3.3852078914642334,-4.802884101867676
1757088346308188400,0.2441884765625,3.715112447738648,-4.153737545013428,3.658737421035767,-11.836736679077148,-7.696435928344727,11.146940231323242,7.526459217071533,-3.1300048828125,-4.518395900726318
