time,seconds_elapsed,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1757088417483662300,0.089662353515625,1.547837495803833,-4.174499988555908,1.0736000537872314,1.2095030546188354,-0.5896980166435242,11.727446556091309,7.347455978393555,-3.5822811126708984,-5.417797088623047
1757088417493215500,0.099215576171875,1.7151750326156616,-4.34060001373291,1.45722496509552,1.2982980012893677,-1.063073992729187,11.68743896484375,7.3608551025390625,-3.5727388858795166,-5.405142784118652
1757088417502768400,0.108768310546875,1.9289875030517576,-4.443312644958496,1.85803747177124,0.602836012840271,-1.7123490571975708,11.545697212219238,7.38783597946167,-3.551682949066162,-5.379055976867676
1757088417512321300,0.1183212890625,2.2258501052856445,-4.403025150299072,2.093712568283081,-1.7902259826660156,-2.335848093032837,10.575420379638672,7.435825824737549,-3.5285420417785645,-5.3169050216674805
1757088417521874400,0.12787451171875,2.58252501487732,-5.034562587738037,2.0717124938964844,-4.375021934509277,-3.077225923538208,9.427398681640623,7.500164985656738,-3.507359981536865,-5.216628074645996
1757088417531427300,0.13742724609375,2.694999933242798,-5.363187313079834,2.3417625427246094,-2.5368380546569824,-4.265895843505859,10.596314430236816,7.576147079467773,-3.4722349643707275,-5.097818851470947
1757088417540980500,0.14698046875,2.8293375968933105,-5.280137538909912,2.7669124603271484,-1.64172101020813,-3.888272047042847,10.787026405334473,7.662921905517578,-3.4213929176330566,-4.960054874420166
1757088417550533400,0.156533447265625,3.006574869155884,-5.482949733734131,3.1567249298095703,-2.328542947769165,-4.566157817840576,9.867122650146484,7.759735107421875,-3.3531789779663086,-4.801673889160156
1757088417560086500,0.16608642578125,3.103100061416626,-5.822575092315674,3.5609750747680664,-3.039025068283081,-5.4070258140563965,9.683560371398926,7.865615844726562,-3.266026020050049,-4.62022876739502
1757088417569639700,0.1756396484375,3.137199878692627,-6.17938756942749,3.889737367630005,-4.397077083587647,-5.80506706237793,9.344250679016112,7.979062080383301,-3.158850908279419,-4.413078784942627
1757088417579192600,0.185192626953125,3.1726748943328857,-6.413962364196777,4.1193623542785645,-5.864275932312012,-5.883066177368164,8.386821746826172,8.097991943359375,-3.031135082244873,-4.178170204162598
1757088417588745700,0.194745849609375,3.245962381362915,-6.470062255859375,4.340462684631348,-6.525002956390381,-5.611122131347656,7.203718185424805,8.21847152709961,-2.899419069290161,-3.893922090530396
1757088417598298600,0.204298583984375,3.298487424850464,-6.283199787139893,4.5139875411987305,-7.291897773742676,-5.775487899780273,6.548519134521484,8.335516929626465,-2.76475191116333,-3.5614709854125977
1757088417607851800,0.213851806640625,3.3192498683929443,-5.909337520599365,4.581224918365479,-8.366022109985352,-6.31619119644165,6.659817218780518,8.449883460998535,-2.6113109588623047,-3.2028610706329346
1757088417617405000,0.223405029296875,3.3265373706817627,-5.2288498878479,4.553037643432617,-9.339592933654783,-6.619949817657471,6.497814178466797,8.560012817382812,-2.44016695022583,-2.820827007293701
1757088417626957800,0.232957763671875,3.3767249584198,-4.432312488555908,4.438224792480469,-10.016093254089355,-6.354169845581055,5.488448143005371,8.658716201782227,-2.270220994949341,-2.397902011871338
1757088417636511000,0.242510986328125,3.49524998664856,-3.5917749404907227,4.228125095367432,-10.745766639709473,-5.9521260261535645,4.49102783203125,8.743863105773926,-2.103976964950561,-1.9386329650878904
1757088417646063900,0.25206396484375,3.667399883270264,-2.851337432861328,3.857975006103516,-12.077953338623049,-5.671127796173096,3.1683509349823,8.814092636108398,-1.9450780153274536,-1.4474689960479736
1757088417655617000,0.261616943359375,3.831162452697754,-2.3321375846862797,3.442587375640869,-12.534210205078123,-5.239696025848389,1.907668948173523,8.868349075317383,-1.7972170114517212,-0.9282280206680298
1757088417665170200,0.271170166015625,3.9423999786376953,-1.867937445640564,3.1029624938964844,-12.170354843139648,-4.411005973815918,1.8934149742126465,8.905370712280273,-1.6616979837417605,-0.3834930062294006
1757088417674723000,0.28072314453125,3.9301624298095694,-1.5893625020980835,2.8989124298095703,-11.528631210327148,-4.915272235870361,3.079663038253784,8.9393949508667,-1.5253889560699463,0.1657370030879974
